# vortex_number, sol, t0, t0_unc, DeltaP, DeltaP_unc, Gamma, Gamma_unc, slope, slope_unc, intercept, intercept_unc, U, U_unc, Diameter, Diameter_unc
0, 72, 13.9329, 9.57751e-05, 0.730613, 0.0198762, 25.3356, 1.04408, -8.48822, 0.0532292, 699.93, 0.00304247, 1.863, 0.432873, 47.2002, 11.1382
1, 72, 12.7438, 1.1605e-05, 3.83326, 0.028077, 11.4052, 0.124335, -5.26937, 0.108509, 708.969, 0.00346599, 3.885, 0.0829759, 44.3092, 1.06251
0, 73, 11.7611, 6.02605e-05, 0.948631, 0.0283104, 14.5369, 0.637839, -7.02013, 0.0574017, 714.979, 0.00301282, 3.409, 3.958, 49.5563, 57.5782
1, 76, 14.1415, 2.76828e-05, 2.57403, 0.0359229, 14.28, 0.29407, -8.94254, 0.0845521, 697.143, 0.00399042, 4.679, 1.71347, 66.8161, 24.507
0, 78, 9.41062, 5.87854e-05, 0.576801, 0.0304872, 8.00749, 0.613711, -8.19647, 0.0585399, 726.712, 0.00256196, 5.058, inf, 40.5019, inf
0, 82, 13.8285, 0.000132415, 1.25838, 0.0373339, 32.1055, 1.47073, -5.10029, 0.112619, 704.514, 0.00647594, 4.006, 0.136794, 128.615, 7.34854
0, 83, 12.352, 4.80243e-05, 1.22669, 0.0350231, 12.1078, 0.516174, -3.59327, 0.139466, 707.564, 0.00448561, 3.714, inf, 44.9684, inf
0, 86, 15.5858, 0.000410989, 0.172281, 0.00762886, 66.0668, 5.51208, -2.58051, 0.0636381, 695.766, 0.0035851, 3.5055, 1.10351, 231.597, 75.4227
1, 86, 14.6324, 6.02771e-05, 0.587009, 0.0140749, 18.0969, 0.644205, -5.13392, 0.0318438, 699.718, 0.00171485, 4.9355, 0.962951, 89.3172, 17.7141
0, 88, 14.9477, 0.000178929, 0.534714, 0.0253919, 27.1137, 1.96, -5.51191, 0.0703459, 701.738, 0.00403439, 3.7665, 0.211186, 102.124, 9.34272
2, 88, 13.0245, 0.000460349, 0.315038, 0.0153187, 67.761, 5.63959, -6.37013, 0.0674673, 711.807, 0.00553115, 6.7395, 2.85469, 456.675, 197.135
1, 89, 12.334, 4.53804e-05, 0.579875, 0.01499, 12.6385, 0.479695, -6.93004, 0.0331911, 710.339, 0.00157985, 3.814, inf, 48.2032, inf
0, 91, 13.4645, 0.00104904, 1.41956, 0.784858, 54.0905, 26.2141, 70.8319, 26.4684, 702.881, 0.758795, 3.829, 1.09676, 207.113, 116.594
1, 91, 13.4629, 0.000107209, 2.26789, 0.0311717, 55.9448, 1.27185, -5.62493, 0.124538, 703.598, 0.00812374, 3.567, 1.20336, 199.555, 67.4746
2, 91, 12.202, 4.22787e-05, 1.36197, 0.0296252, 13.9917, 0.452553, -5.39489, 0.0907454, 709.723, 0.00362419, 3.703, 0.850145, 51.8113, 12.0124
0, 95, 12.3102, 6.20705e-05, 1.04493, 0.043551, 10.7223, 0.650272, -2.85778, 0.0758329, 715.283, 0.00386532, 4.6205, inf, 49.5424, inf
0, 96, 15.8953, 0.000198512, 0.196081, 0.0159916, 17.5186, 2.15227, -3.17071, 0.0548177, 696.472, 0.00232693, 6.033, 1.28316, 105.69, 25.9598
2, 99, 15.1648, 0.000206011, 0.809967, 0.0447577, 26.7836, 2.36915, -2.22174, 0.265807, 697.314, 0.00977552, 6.513, 1.09149, 174.442, 33.0564
1, 103, 11.414, 5.30904e-05, 0.916798, 0.051797, 6.76553, 0.555727, -0.705436, 0.136711, 717.255, 0.00451733, 5.072, inf, 34.3148, inf
2, 103, 14.5714, 3.99888e-05, 0.713021, 0.0181092, 11.3356, 0.421055, -5.24115, 0.037974, 703.587, 0.00177023, 5.5355, inf, 62.7482, inf
0, 105, 11.6733, 2.33111e-05, 2.60572, 0.042609, 10.2614, 0.250789, 0.098678, 0.20534, 717.614, 0.00551031, 4.392, inf, 45.0681, inf
1, 106, 14.3408, 9.02052e-05, 0.766795, 0.0272138, 18.2967, 0.964583, -5.12385, 0.0619092, 705.976, 0.00331518, 3.0175, 1.3862, 55.2103, 25.5293
0, 108, 10.8841, 4.24632e-05, 1.11196, 0.027208, 12.4942, 0.446986, -3.81585, 0.0511418, 719.324, 0.00263375, 4.855, inf, 60.6593, inf
1, 112, 13.565, 2.6288e-05, 0.506925, 0.0163707, 5.85982, 0.27991, -4.55543, 0.10179, 710.255, 0.00187772, 4.7965, inf, 28.1066, inf
2, 112, 13.8246, 9.58291e-05, 0.436188, 0.0208707, 14.4187, 1.014, -5.41942, 0.0421442, 708.828, 0.00224945, 4.553, 0.629966, 65.6483, 10.1892
1, 115, 15.1787, 2.51372e-05, 1.23884, 0.0241483, 9.28354, 0.267768, -1.79292, 0.0959339, 703.374, 0.00277737, 5.644, inf, 52.3963, inf
0, 116, 10.5061, 3.82866e-05, 0.853524, 0.0231919, 10.1443, 0.404145, -6.65082, 0.0604769, 722.059, 0.00235817, 2.547, inf, 25.8375, inf
0, 117, 13.4872, 9.68193e-05, 1.08808, 0.0300242, 25.2511, 1.05517, -3.835, 0.0802639, 712.679, 0.00443448, 2.044, 0.945542, 51.6132, 23.9732
1, 118, 13.9291, 0.000228888, 1.09596, 0.0291585, 61.6433, 2.75726, -7.95101, 0.122321, 712.977, 0.00840204, 4.306, 1.4372, 265.436, 89.3858
0, 119, 13.7543, 0.00017115, 0.440767, 0.0157314, 34.4754, 1.93349, -6.99234, 0.057612, 714.785, 0.0032882, 3.3, 1.26159, 113.769, 43.9592
1, 125, 15.8085, 0.000139114, 0.733014, 0.0164679, 44.4866, 1.59867, -1.96293, 0.0585403, 707.282, 0.00358877, 3.7315, 0.351716, 166.002, 16.7453
0, 126, 15.135, 0.000102194, 0.91814, 0.0400645, 16.8594, 1.08852, -1.30608, 0.0874875, 710.684, 0.00460546, 2.691, 1.26587, 45.3686, 21.5419
0, 129, 14.0671, 0.000152716, 2.31437, 0.0323372, 78.0792, 1.92474, -2.65769, 0.153318, 716.155, 0.0112516, 3.5305, 0.287158, 275.659, 23.4282
2, 130, 13.9699, 6.59291e-05, 0.649343, 0.0206137, 14.9493, 0.708139, -5.22466, 0.0652647, 717.957, 0.00264097, 3.894, 0.520188, 58.2126, 8.25088
0, 132, 15.5186, 0.000168253, 1.3825, 0.0172215, 96.2005, 2.22458, -4.15703, 0.0907986, 709.223, 0.00734686, 1.741, 0.649013, 167.485, 62.5554
1, 132, 13.9013, 3.09491e-05, 1.64539, 0.0221626, 16.5408, 0.330149, -4.26158, 0.0517706, 716.611, 0.0025989, 3.91, 0.350219, 64.6745, 5.93498
0, 134, 15.5105, 6.51281e-05, 1.46437, 0.0508531, 13.5014, 0.691879, -3.66174, 0.126804, 710.043, 0.00564667, 1.959, 1.61865, 26.4492, 21.896
1, 135, 14.6142, 2.59491e-05, 1.40183, 0.0258023, 10.1493, 0.275477, -3.45112, 0.0834253, 715.284, 0.00283711, 4.042, inf, 41.0235, inf
0, 137, 11.4149, 0.000221113, 0.533369, 0.0201156, 42.1324, 2.52439, -2.43208, 0.0695609, 726.67, 0.00423091, 1.992, 0.938569, 83.9277, 39.8626
0, 138, 14.6796, 8.705e-05, 0.824141, 0.00963213, 53.4422, 1.02547, -3.40386, 0.0375853, 714.838, 0.00243157, 2.75, 1.23118, 146.966, 65.8572
1, 138, 13.4471, 2.70445e-05, 1.28452, 0.0279739, 8.94034, 0.286539, -4.97131, 0.0957077, 721.856, 0.00299297, 2.928, inf, 26.1773, inf
2, 138, 14.0117, 4.28937e-05, 1.57094, 0.0252351, 19.2214, 0.459835, -4.71013, 0.0588446, 718.409, 0.00314292, 1.873, 0.201032, 36.0017, 3.95894
3, 138, 11.9551, 3.35694e-05, 3.08096, 0.0312961, 23.7847, 0.364383, -3.09014, 0.0811925, 726.958, 0.0044358, 4.443, 3.01095, 105.675, 71.6328
0, 142, 15.7176, 8.19959e-05, 0.415904, 0.00505413, 48.4501, 0.952632, -3.40361, 0.0187595, 714.764, 0.00120356, 3.9295, 0.988456, 190.385, 48.0368
1, 142, 16.2128, 4.65073e-05, 0.811648, 0.0231035, 11.763, 0.488593, -2.27495, 0.0421365, 713.219, 0.00216004, 3.33, 0.0560089, 39.1708, 1.75535
0, 146, 11.2833, 4.00326e-05, 1.08736, 0.025974, 12.0656, 0.422439, -3.20326, 0.0561926, 735.147, 0.00261541, 5.1285, inf, 61.8784, inf
0, 147, 13.8962, 6.30606e-05, 1.00042, 0.0646615, 7.02404, 0.666594, -2.18694, 0.257765, 725.796, 0.00668162, 3.3975, inf, 23.8642, inf
0, 150, 11.8261, 8.10708e-05, 0.754455, 0.0541978, 8.12529, 0.843434, -2.86579, 0.0821498, 733.83, 0.00413209, 3.258, inf, 26.4722, inf
1, 150, 12.7566, 0.000103493, 0.891103, 0.0374862, 17.7103, 1.10491, -2.75752, 0.0838994, 731.579, 0.00444399, 3.677, 0.367049, 65.1208, 7.66571
0, 152, 11.6866, 0.000116398, 0.764413, 0.0423656, 15.1167, 1.2559, 0.419402, 0.149599, 735.949, 0.00565244, 7.023, 1.01455, 106.165, 17.6921
1, 152, 10.516, 4.08309e-05, 1.16058, 0.0705245, 4.83971, 0.434363, -1.11819, 0.502026, 740.564, 0.00789524, 4.814, inf, 23.2984, inf
0, 156, 11.2657, 7.03801e-05, 0.901081, 0.0366956, 12.4424, 0.740749, -2.22665, 0.0688323, 737.973, 0.00354064, 4.505, 0.712799, 56.053, 9.47597
1, 156, 11.725, 9.8216e-05, 0.859713, 0.025195, 24.1197, 1.06712, -1.17209, 0.0658294, 736.777, 0.00360508, 6.391, 3.0369, 154.149, 73.566
3, 156, 15.6072, 3.3702e-05, 2.24908, 0.0588254, 9.27493, 0.362683, -4.47192, 0.315697, 722.861, 0.00763306, 6.0775, inf, 56.3684, inf
2, 160, 12.2208, 6.67721e-05, 1.23594, 0.0291744, 20.3614, 0.718034, 0.740355, 0.0700191, 736.727, 0.00375457, 8.602, 4.19052, 175.149, 85.5481
0, 161, 11.7636, 5.72339e-05, 0.866318, 0.0313647, 11.3805, 0.608643, -1.48345, 0.0960831, 739.995, 0.00352926, 6.596, inf, 75.0658, inf
0, 162, 14.9801, 3.38935e-05, 0.726332, 0.0265064, 6.68652, 0.357628, -1.86188, 0.103094, 729.359, 0.00266302, 4.891, inf, 32.7038, inf
1, 162, 13.8096, 3.81914e-05, 2.38387, 0.0890157, 7.36254, 0.408515, -4.79192, 0.507794, 735.446, 0.0107796, 5.2395, inf, 38.576, inf
0, 163, 10.5353, 2.63827e-05, 1.69285, 0.0316255, 10.1669, 0.279243, -5.99242, 0.0915647, 747.269, 0.00333434, 4.8375, inf, 49.1824, inf
1, 163, 11.5172, 2.97572e-05, 1.80318, 0.0382211, 10.1066, 0.315834, -0.986629, 0.123307, 743.09, 0.00418781, 3.086, inf, 31.189, inf
