# sol, t0, DeltaP, DeltaP_unc, Gamma, Gamma_unc, U, U_unc, Diameter, Diameter_unc
39, 13.0523, 2.06457, 0.0504505, 15.7235, 0.587377, 5.6385, 1.12011, 88.657, 17.9207
39, 9.86887, 1.24183, 0.0341937, 7.88727, 0.313616, 7.7535, 1.62123, 61.1539, 13.0162
39, 12.7259, 4.73273, 0.247973, 15.2577, 1.68622, 10.899, 3.25135, 166.294, 52.9029
39, 12.7259, 4.72155, 0.238561, 15.1551, 1.61197, 10.2585, 2.57528, 155.469, 42.3873
39, 12.7259, 4.73033, 0.249657, 15.2823, 1.70452, 10.899, 3.25135, 166.562, 53.0474
39, 12.7259, 4.88062, 0.0670469, 16.9568, 0.345604, 8.9895, 2.84882, 152.433, 48.4067
39, 15.4534, 2.48375, 0.104109, 2.63565, 0.162884, nan, nan, nan, nan
41, 13.2585, 0.580889, 0.0252906, 7.10314, 0.535666, 7.698, nan, 54.68, nan
41, 13.2586, 0.561851, 0.0335625, 6.00062, 0.520572, 7.28, nan, 43.6845, nan
41, 14.6148, 0.902189, 0.0250993, 20.6375, 1.23433, 5.8065, 2.06526, 119.832, 43.2203
41, 14.6147, 0.929026, 0.0211135, 22.9317, 1.08528, 4.819, 1.24983, 110.508, 29.1341
41, 14.6149, 0.995734, 0.0202877, 20.712, 0.615356, 5.8065, 2.06526, 120.264, 42.9247
41, 11.2144, 1.20413, 0.0613879, 5.3539, 0.404964, 3.814, nan, 20.4198, nan
42, 15.9605, 0.599532, 0.0890768, 35.72, 5.28294, 5.855, 1.18163, 209.141, 52.3285
42, 15.9609, 0.528957, 0.0366188, 27.8346, 3.2349, 6.927, 0.451452, 192.81, 25.691
42, 15.9608, 0.519907, 0.0324696, 25.9038, 3.12054, 7.195, 0.794675, 186.378, 30.4607
42, 15.9605, 0.519672, 0.0399618, 28.1461, 3.40741, 6.927, 0.451452, 194.968, 26.8061
42, 15.96, 0.730176, 0.0144333, 46.3253, 1.91238, 5.053, 0.79764, 234.082, 38.1936
42, 15.9609, 0.528964, 0.0295267, 26.5047, 2.90418, 7.195, 0.794675, 190.701, 29.6692
44, 13.2894, 3.1434, 0.0874172, 10.6932, 0.438095, 11.3885, 2.28247, 121.78, 24.9116
45, 14.4279, 0.735731, 0.0194476, 14.7359, 0.583017, 8.484, 0.560424, 125.019, 9.62634
46, 13.2505, 1.75285, 0.0602565, 9.26326, 0.471138, 10.7985, 1.72353, 100.029, 16.7565
47, 9.92353, 0.637466, 0.0318933, 7.13517, 0.517762, 10.59, nan, 75.5615, nan
47, 15.0618, 0.651288, 0.0167651, 17.7963, 0.671045, 7.6185, 0.224614, 135.581, 6.48958
49, 12.6591, 1.25806, 0.0351765, 12.3992, 0.695312, 9.6625, 2.97929, 119.807, 37.5468
49, 12.659, 1.21091, 0.0486031, 10.8235, 0.647788, 7.653, 0.824327, 82.8322, 10.2069
49, 11.2593, 2.88602, 0.114174, 3.34363, 0.19986, 7.629, nan, 25.5086, nan
50, 14.4091, 1.08153, 0.0169632, 45.8526, 1.07445, 5.831, 0.864357, 267.367, 40.1252
51, 10.7721, 1.38596, 0.04189, 7.08663, 0.311169, 4.7755, 1.24909, 33.8422, 8.97572
52, 13.552, 1.09873, 0.0442592, 10.9681, 0.852127, 8.1695, 1.63309, 89.6039, 19.2171
52, 11.3116, 0.764581, 0.025596, 11.7591, 0.772986, 6.2385, 0.187549, 73.3591, 5.30265
52, 11.3114, 0.653504, 0.0235939, 46.2349, 2.63728, 6.632, 1.90885, 306.63, 89.9719
52, 13.552, 1.09296, 0.0416754, 10.783, 0.787557, 8.1695, 1.63309, 88.0917, 18.7481
52, 13.5521, 1.06906, 0.0324708, 9.71971, 0.434543, 7.506, 0.64938, 72.9561, 7.10473
52, 13.2554, 1.4348, 0.0218532, 18.4552, 0.608775, 6.739, 0.838412, 124.37, 16.0077
52, 13.2554, 1.47501, 0.0183262, 18.4163, 0.339184, 6.739, 0.838412, 124.107, 15.6087
52, 15.0411, 1.17147, 0.069286, 1.90194, 0.167474, nan, nan, nan, nan
52, 12.3367, 1.83654, 0.0832979, 1.76466, 0.118872, nan, nan, nan, nan
52, 14.9932, 2.7789, 0.0832014, 6.83452, 0.307758, 8.0675, 0.215719, 55.1375, 2.88758
53, 10.3149, 0.675608, 0.0283837, 4.18101, 0.254788, 3.656, nan, 15.2858, nan
54, 13.0847, 1.20206, 0.0286919, 22.1944, 0.789104, 7.938, 0.87177, 176.179, 20.3371
55, 9.18325, 0.357877, 0.0232948, 2.03542, 0.192196, nan, nan, nan, nan
55, 10.9403, 0.975351, 0.0260023, 6.39737, 0.25175, 5.659, nan, 36.2027, nan
55, 10.0453, 1.8117, 0.0979969, 11.8495, 1.26313, 3.6625, 0.34767, 43.3988, 6.19467
55, 10.0453, 1.80767, 0.0955213, 11.8018, 1.23479, 3.6625, 0.34767, 43.2241, 6.10639
55, 10.0452, 1.81325, 0.0354469, 11.9553, 0.34602, 3.6625, 0.34767, 43.7863, 4.34541
55, 13.3671, 2.06909, 0.0629283, 6.87187, 0.309509, 5.081, nan, 34.916, nan
56, 12.1496, 0.395025, 0.0142526, 26.438, 1.4685, 9.4155, 1.27949, 248.927, 36.5437
56, 14.8813, 1.13345, 0.441352, 1.62486, 0.877499, 6.698, nan, 10.8833, nan
56, 14.8813, 1.10278, 0.0965185, 1.8333, 0.234166, 6.698, nan, 12.2794, nan
56, 12.8032, 0.688735, 0.0278953, 6.82518, 0.409244, 7.388, nan, 50.4244, nan
57, 12.4299, 2.86873, 0.0990006, 12.584, 0.877381, 7.5885, 0.20534, 95.4937, 7.14186
57, 12.4299, 2.85631, 0.101756, 12.4347, 0.886243, 7.727, 0.410681, 96.0829, 8.54245
57, 12.4299, 2.77859, 0.122465, 11.2359, 0.963905, 8.2925, 0.838412, 93.1737, 12.3545
57, 12.4299, 2.8175, 0.0510575, 12.4717, 0.335282, 7.5885, 0.20534, 94.6415, 3.60996
60, 13.5204, 1.57744, 0.0965538, 14.1784, 1.80846, 3.791, 0.0163086, 53.7503, 6.85977
60, 13.5204, 1.57003, 0.0935458, 13.9006, 1.71023, 3.779, 0.0177912, 52.5304, 6.46769
60, 13.5204, 1.61357, 0.0903852, 14.7355, 1.73173, 3.791, 0.0163086, 55.8623, 6.56939
60, 13.5203, 1.63823, 0.0528191, 16.3746, 0.788944, 3.7965, 0.0259455, 62.1662, 3.02521
61, 14.5627, 0.509127, 0.0154515, 14.3723, 0.651935, 6.143, 0.0163086, 88.289, 4.01169
61, 10.5857, 0.698, 0.0691681, 30.869, 5.30373, 3.296, 0.0207564, 101.744, 17.4928
61, 10.5457, 0.922568, 0.084796, 4.44567, 0.601401, 0.253, nan, 1.12475, nan
61, 10.586, 0.793385, 0.0390401, 24.9475, 1.79189, 3.295, 0.00593041, 82.202, 5.90613
61, 15.2055, 0.926255, 0.0197158, 18.4572, 0.83511, 5.6345, 0.458124, 103.997, 9.67676
61, 15.2055, 0.914052, 0.0119464, 17.3645, 0.339109, 5.778, 0.425507, 100.332, 7.6441
61, 14.8649, 1.19803, 0.0205025, 3.4836, 0.08787, nan, nan, nan, nan
62, 12.922, 0.901878, 0.0516951, 1.14317, 0.0965565, nan, nan, nan, nan
63, 15.7381, 0.620441, 0.0402031, 11.9799, 1.18009, 3.435, 0.0266868, 41.151, 4.0662
64, 12.7653, 0.470432, 0.0302007, 8.3993, 0.968554, 3.789, nan, 31.8249, nan
65, 11.9944, 3.36965, 0.112632, 16.9639, 1.1079, 6.601, 0.813207, 111.979, 15.6138
65, 14.6785, 0.872185, 0.0862338, 1.13637, 0.122909, 6.908, nan, 7.85004, nan
65, 11.9944, 3.34909, 0.099061, 16.2838, 1.00623, 6.601, 0.813207, 107.489, 14.8146
65, 11.9943, 3.47041, 0.078138, 17.7608, 0.861813, 6.18, 1.62641, 109.762, 29.3733
65, 15.4137, 1.45626, 0.0229834, 13.0352, 0.308509, 7.67, 0.109713, 99.98, 2.76486
65, 11.9944, 3.63179, 0.0290995, 20.4677, 0.244414, 4.9235, 1.2439, 100.773, 25.4883
65, 13.5345, 8.88687, 0.239638, 3.27531, 0.131653, 9.972, nan, 32.6614, nan
66, 15.782, 0.329414, 0.0196701, 16.6854, 1.44051, 4.527, 1.25502, 75.5348, 21.9325
68, 15.6232, 0.749233, 0.0218525, 6.98513, 0.299075, 4.5025, 1.50707, 31.4505, 10.6128
69, 11.0093, 1.33852, 0.039329, 17.9808, 0.797237, 8.423, 1.64865, 151.452, 30.3952
69, 15.1965, 0.919564, 0.0323045, 8.13105, 0.424047, 3.834, nan, 31.1744, nan
69, 14.5602, 1.55436, 0.0803643, 2.31453, 0.182615, 3.281, nan, 7.59397, nan
71, 14.6477, 0.794706, 0.031519, 27.7826, 1.97879, 5.475, 0.486294, 152.11, 17.3178
71, 14.6479, 0.686761, 0.0269698, 22.5841, 1.78344, 5.408, 0.0400303, 122.135, 9.68712
71, 11.3256, 1.82094, 0.0517425, 9.58231, 0.403498, 6.8355, 0.00963691, 65.4999, 2.75966
71, 14.6479, 0.806889, 0.0143721, 39.7067, 1.05108, 3.906, 0.0170499, 155.094, 4.16096
72, 13.9329, 0.732553, 0.0169208, 25.7281, 0.875165, 6.257, 1.30469, 160.981, 34.0109
72, 12.7438, 3.83326, 0.028077, 11.4052, 0.124335, 2.296, 0.00444781, 26.1863, 0.289945
73, 11.7611, 0.940738, 0.0541562, 14.0709, 1.67743, 7.389, 0.424024, 103.97, 13.7558
73, 11.7611, 0.946006, 0.0301467, 15.8144, 0.734455, 6.297, 1.619, 99.5833, 26.0179
74, 15.2343, 1.08888, 0.0535865, 1.91401, 0.138416, nan, nan, nan, nan
76, 14.2362, 1.55789, 0.0539196, 2.46331, 0.131832, 5.79, nan, 14.2626, nan
76, 14.1415, 2.55426, 0.0594482, 14.5429, 0.707168, 6.082, 0.464054, 88.4499, 8.00272
76, 14.1415, 2.57756, 0.0585176, 15.3093, 0.73405, 6.082, 0.464054, 93.1112, 8.39068
76, 14.1415, 2.57403, 0.0359229, 14.28, 0.29407, 6.082, 0.464054, 86.851, 6.86382
78, 9.41062, 0.576801, 0.0304872, 8.00749, 0.613711, 5.47, nan, 43.801, nan
78, 14.7853, 1.48103, 0.0491117, 4.8886, 0.262566, 9.514, nan, 46.5101, nan
78, 14.7853, 1.45957, 0.0379461, 4.49896, 0.17212, 6.848, nan, 30.8089, nan
78, 13.8981, 1.94319, 0.0645941, 1.67702, 0.0843042, 4.333, nan, 7.26653, nan
79, 14.7696, 0.691825, 0.0166145, 22.6892, 0.794838, 6.627, 0.464054, 150.361, 11.7731
79, 13.296, 0.877929, 0.0371452, 4.46959, 0.278448, nan, nan, nan, nan
79, 12.3661, 1.24577, 0.0242857, 1.57559, 0.0465703, nan, nan, nan, nan
81, 12.424, 1.36033, 0.032962, 14.7724, 0.749693, 4.236, 0.431437, 62.5759, 7.12073
81, 12.424, 1.36103, 0.0320575, 14.7855, 0.728747, 4.236, 0.431437, 62.6314, 7.08669
81, 13.9636, 1.03477, 0.0371925, 6.33606, 0.33441, 4.4275, 0.0022239, 28.0529, 1.48067
81, 12.4241, 1.35083, 0.0328784, 21.7657, 0.781034, 4.213, 0.60416, 91.6989, 13.5554
81, 14.6941, 1.4964, 0.0385412, 7.24732, 0.275619, 4.115, nan, 29.8227, nan
82, 15.5785, 0.860157, 0.0263073, 20.3162, 1.34431, 4.8815, 1.55821, 99.1735, 32.33
82, 13.8284, 1.25432, 0.0280913, 32.0626, 1.05892, 3.851, 0.859909, 123.473, 27.8709
82, 15.5784, 0.925969, 0.0117098, 22.4805, 0.420396, 4.725, 0.910318, 106.22, 20.5606
83, 12.352, 1.22316, 0.0400404, 11.0033, 0.696616, 3.775, 0.750197, 41.5375, 8.6634
83, 12.352, 1.22669, 0.0350231, 12.1078, 0.516174, 3.501, 0.406233, 42.3894, 5.24006
83, 12.083, 1.63977, 0.0239896, 5.41863, 0.116234, 5.27, nan, 28.5562, nan
86, 14.6324, 0.563153, 0.0133564, 15.9335, 0.801971, 7.55, 0.40475, 120.298, 8.84604
86, 14.6324, 0.569827, 0.0129943, 16.4103, 0.799411, 7.55, 0.40475, 123.898, 8.97469
86, 15.5858, 0.172281, 0.00762886, 66.0668, 5.51208, 3.699, 0.43292, 244.381, 35.1251
86, 14.6324, 0.585943, 0.0150137, 17.7352, 0.981937, 7.5165, 0.252042, 133.307, 8.6288
86, 14.6325, 0.546661, 0.0183418, 32.6672, 1.63227, 6.277, 0.446263, 205.052, 17.8185
88, 14.9477, 0.537299, 0.0235303, 26.1811, 1.71981, 4.949, 1.27059, 129.57, 34.337
88, 13.6996, 0.632929, 0.0975891, 1.63288, 0.349522, nan, nan, nan, nan
88, 13.0248, 0.313531, 0.0152044, 53.4505, 3.90896, 4.2085, 1.03189, 224.946, 57.5562
88, 15.5693, 1.67451, 2.52782, 0.793803, 0.981893, nan, nan, nan, nan
88, 14.3445, 1.62002, 0.0651611, 3.25376, 0.191443, nan, nan, nan, nan
89, 13.7332, 1.15427, 0.0229411, 5.70114, 0.168651, 3.919, nan, 22.3428, nan
89, 12.334, 0.579875, 0.01499, 12.6385, 0.479695, 4.101, 0.618245, 51.8305, 8.05753
89, 14.351, 1.94176, 0.0527025, 7.8944, 0.381131, 3.65, nan, 28.8146, nan
89, 14.351, 1.92954, 0.0282647, 7.54142, 0.163408, 3.65, nan, 27.5262, nan
91, 13.4608, 1.15967, 0.0918075, 16.7314, 2.61326, 4.1505, 0.479622, 69.4437, 13.4922
91, 13.467, 0.540341, 0.105719, 7.79087, 2.70288, 5.808, 1.97779, 45.2494, 21.997
91, 13.4621, 1.54821, 0.283626, 33.021, 8.99007, 4.498, 0.919213, 148.528, 50.5619
91, 13.4635, 1.52031, 0.679782, 47.594, 19.4228, 4.369, 0.630847, 207.938, 90.0133
91, 13.4627, 1.56488, 0.343623, 37.8746, 10.3443, 4.232, 0.511498, 160.285, 47.8721
91, 13.467, 0.580978, 0.10749, 9.99212, 3.46732, 4.1505, 0.479622, 41.4723, 15.1681
91, 13.4645, 1.41956, 0.784858, 54.0905, 26.2141, 4.216, 0.483328, 228.046, 113.569
91, 13.4607, 1.11331, 0.0743747, 15.6733, 2.21737, 4.1505, 0.479622, 65.052, 11.8831
91, 13.4616, 1.49658, 0.199169, 28.8304, 6.74796, 3.896, 0.0266868, 112.323, 26.3013
91, 13.4608, 1.19327, 0.080106, 18.0697, 2.62206, 3.839, 0.0177912, 69.3696, 10.0712
91, 13.4624, 1.87077, 0.125523, 37.2914, 5.0933, 4.232, 0.511498, 157.817, 28.7827
91, 13.4631, 2.2739, 0.0281739, 60.0254, 1.12554, 4.216, 0.483328, 253.067, 29.3975
91, 12.2019, 1.37699, 0.0426596, 12.9528, 0.813128, 7.335, 0.0874735, 95.0088, 6.07096
91, 12.2019, 1.37387, 0.0393403, 12.9037, 0.745203, 7.335, 0.0874735, 94.6486, 5.58139
91, 12.202, 1.36197, 0.0296252, 13.9917, 0.452553, 7.335, 0.0874735, 102.629, 3.53792
92, 10.0205, 0.805516, 0.0413737, 6.91484, 0.513226, 5.396, nan, 37.3125, nan
94, 14.245, 1.31576, 0.0485073, 1.25998, 0.0730175, nan, nan, nan, nan
95, 12.3102, 1.13711, 0.0317735, 16.8929, 1.01472, 7.679, 2.33955, 129.721, 40.2825
95, 12.3102, 1.04384, 0.0435427, 10.6684, 0.64657, 6.0305, 0.0259455, 64.3358, 3.90895
96, 15.8953, 0.196081, 0.0159916, 17.5186, 2.15227, 5.8295, 0.433661, 102.125, 14.6675
97, 14.5661, 0.802829, 0.0476597, 6.04113, 0.600795, 7.076, nan, 42.747, nan
97, 14.566, 0.767945, 0.0364207, 5.22945, 0.365066, 3.54, nan, 18.5123, nan
98, 15.1116, 0.475568, 0.0201534, 3.94175, 0.246142, 3.929, nan, 15.4871, nan
99, 14.8014, 0.57401, 0.0154499, 7.83781, 0.314495, 1.3645, 0.226097, 10.6947, 1.82332
99, 15.1634, 1.06207, 0.138019, 4.24731, 0.985102, 11.319, nan, 48.0753, nan
99, 15.1634, 1.06266, 0.11933, 5.15803, 1.05283, 11.319, nan, 58.3837, nan
99, 15.1634, 1.07236, 0.1123, 5.98346, 1.06194, 8.626, 3.99265, 51.6133, 25.5859
99, 13.9558, 0.624269, 0.019704, 4.63651, 0.213383, 8.328, nan, 38.6129, nan
99, 15.1648, 0.809967, 0.0447577, 26.7836, 2.36915, 3.7675, 0.022239, 100.907, 8.94562
100, 11.0445, 0.84639, 0.0265871, 1.67744, 0.0790992, 8.307, nan, 13.9345, nan
123, 13.6982, 1.43843, 0.144228, 0.896096, 0.0816455, nan, nan, nan, nan
