# srt_ind, vortex_number, sols, DeltaP, Diameter, U1, U2, Vobs, simple_Pact, simple_Vact, simple_Dact, simple_bact, simple_BIC, simple_Vobs_sigma, full_Vobs, full_b, full_Pact, full_Vact, full_Dact, full_bact, full_BIC, full_Vobs_sigma
54, 2, 37, 0.788316, 145.005, 9.1225, 5.5005, -4.4885, 1.30122, 9.8871, 53.3854, 6.40811, 11.2447, 3.42895, -0.00717882, -0.87184, 1.23031, 9.61393, 54.9022, 0.010249, 19.3936, 8.31874
55, 0, 38, 0.747234, 55.0261, 3.019, 10.086, 10.871, 1.83173, 11.5746, 44.9953, 15.7296, 11.2019, 6.57454, -21.4287, -41.8052, -4.46164, nan, nan, 31.0058, 19.3936, 8.31874
56, 3, 38, 1.86328, 462.271, 7.4415, 10.098, 4.5825, 1.3057, 9.82337, 53.2937, 6.59608, 14.9901, 3.25231, 2.11446, -11772.4, 1.24562, 9.59472, 54.5637, 3.04356, 19.3936, 8.31874
57, 0, 39, 2.06457, 121.393, 9.59, 6.108, 4.371, 1.29763, 9.85395, 53.459, 6.25272, 10.0753, 1.69451, -17.4423, -34.8221, 7.0771, 23.0124, 22.8912, 24.9512, 19.3936, 8.31874
58, 0, 41, 0.561851, 39.2591, nan, nan, nan, nan, nan, nan, nan, nan, nan, -30, -1, -0.842458, nan, nan, 43.0587, 19.3936, 8.31874
59, 1, 41, 1.00339, 135.407, 5.394, 5.0945, 4.325, 1.29581, 9.87143, 53.4967, 6.17161, 12.9688, 3.0772, 4.3419e-07, -6.3073e-07, 1.23031, 9.61872, 54.9022, 6.4677e-07, 19.3936, 8.31874
60, 1, 42, 0.698591, 295.406, 6.6625, 5.723, 3.0225, 1.26141, 9.74486, 54.2211, 4.31064, 15.0601, 3.77341, -1.75191, -3.3467, 1.24059, 9.66408, 54.6743, 2.49855, 19.3936, 8.31874
61, 0, 44, 3.1434, 125.185, 11.707, 11.3885, -5.992, 1.36301, 10.1065, 52.1612, 8.56528, 10.9747, 2.33971, 4.6785, -63904.8, 1.30794, 9.90025, 53.248, 6.6877, 19.3936, 8.31874
62, 0, 45, 0.735731, 114.778, 7.925, 8.0625, 7.667, 1.45293, 10.6426, 50.5213, 10.7454, 17.7499, 7.28802, 5.65736, 54853.1, 1.34229, 10.2294, 52.5622, 7.92883, 19.3936, 8.31874
63, 0, 46, 1.75285, 66.5241, 7.596, 10.7985, 4.935, 1.31609, 9.99653, 53.0829, 7.00814, 10.7276, 2.84274, -8.54668, -29.5805, 1.52925, 10.7757, 49.2445, 12.137, 19.3936, 8.31874
64, 0, 47, 0.637466, 58.4263, nan, nan, nan, nan, nan, nan, nan, nan, nan, -30, -1, -0.826002, nan, nan, 43.3125, 19.3936, 8.31874
65, 1, 47, 0.65177, 109.341, 7.146, 7.762, -1.959, 1.24261, 9.89235, 54.6297, 2.73165, 10.3751, 2.15749, -12.3526, -43.5342, 2.02925, 12.6415, 42.7493, 17.2246, 19.3936, 8.31874
66, 0, 49, 1.21091, 78.1781, 6.938, 7.653, 8.539, 1.53148, 10.7418, 49.2086, 12.1733, 8.66684, 3.43899, 5.26566, 9.66633, 1.32975, 10.0093, 52.8095, 7.50681, 19.3936, 8.31874
67, 0, 50, 1.10168, 149.749, 4.192, 4.725, 1.337, 1.23626, 9.66074, 54.77, 1.90414, 12.3114, 1.50818, -9.39952, -24.4468, 1.61417, 11.039, 47.9316, 13.3867, 19.3936, 8.31874
68, 0, 51, 1.38596, 47.7887, nan, 3.933, nan, nan, nan, nan, nan, nan, nan, -30, -1, -0.810022, nan, nan, 43.5674, 19.3936, 8.31874
69, 0, 52, 0.761407, 102.032, 4.0805, 7.97, 4.2005, 1.29428, 9.68952, 53.5282, 6.10289, 12.8537, 3.86075, -15.3463, -54.6461, 3.61549, 16.1947, 32.0268, 22.2965, 19.3936, 8.31874
70, 1, 52, 1.06906, 40.2007, 4.136, 7.068, 11.254, 1.87894, 11.8354, 44.4263, 16.1288, 26.0723, 10.0662, -22.8581, -45.6721, -2.90076, nan, nan, 32.7593, 19.3936, 8.31874
71, 2, 52, 1.47505, 140.374, 7.2185, 6.6335, -3.6005, 1.27554, 9.73468, 53.9201, 5.16904, 14.4549, 3.24516, -14.323, -44.4339, 2.8032, 14.4312, 36.3722, 20.5628, 19.3936, 8.31874
73, 2, 55, 1.81325, 34.7541, 2.907, 3.897, 6.078, 1.37418, 9.92609, 51.9487, 8.88234, 10.2433, 5.00247, -2.04848, -3.03718, 1.24512, 9.44846, 54.5748, 2.99363, 19.3936, 8.31874
74, 0, 56, 0.395025, 124.814, 4.127, 8.093, 2.469, 1.25148, 9.57347, 54.4359, 3.57015, 12.0455, 1.80482, -0.03962, -2.09727, 1.23032, 9.49218, 54.9021, 0.0572901, 19.3936, 8.31874
75, 0, 57, 2.8175, 54.1147, 4.339, 7.727, 8.268, 1.51514, 10.5809, 49.4733, 11.9022, 15.8803, 6.53597, -9.71196, -18.5477, 1.6612, 11.0792, 47.2483, 13.9808, 19.3936, 8.31874
76, 0, 60, 1.63823, 141.624, 8.643, 3.791, -4.028, 1.28632, 9.86859, 53.6935, 5.72838, 20.6104, 4.78669, -19.8632, -42.8435, -20.88, nan, nan, 28.2483, 19.3936, 8.31874
77, 0, 61, 0.509127, 50.8061, 3.688, 5.5345, 4.916, 1.3154, 9.99291, 53.0968, 6.98186, 26.7401, 14.4164, -0.666358, 1.62327, 1.23177, 9.67005, 54.8696, 0.946383, 19.3936, 8.31874
78, 2, 61, 0.825356, 15.2565, 0.51, 3.2955, 8.18, 1.51441, 10.4767, 49.4853, 11.8897, 109.748, 29.0071, 0.725435, -0.726453, 1.23213, 9.45002, 54.8617, 1.05443, 19.3936, 8.31874
79, 3, 61, 0.914052, 67.8257, 3.906, 5.806, 1.597, 1.23872, 9.72439, 54.7155, 2.26179, 8.31291, 1.59064, -0.0188761, -1.6629, 1.23031, 9.69133, 54.9022, 0.0267338, 19.3936, 8.31874
80, 0, 63, 0.620441, 84.4104, 7.046, 3.435, -5.665, 1.34221, 10.2464, 52.5638, 7.92612, 9.41493, 4.01204, -0.00776107, -0.663504, 1.23031, 9.81, 54.9022, 0.0108588, 19.3936, 8.31874
81, 0, 64, 0.433682, 45.5678, 3.657, 3.8485, 2.432, 1.25006, 9.75191, 54.4668, 3.45034, 9.80703, 2.16178, -0.905485, -2.11297, 1.23301, 9.68518, 54.842, 1.28463, 19.3936, 8.31874
82, 1, 65, 1.45626, 52.8056, 4.051, 7.23, 4.082, 1.28613, 10.0166, 53.6975, 5.71897, 12.0355, 3.63815, -4.40232, -18.3666, 1.29572, 10.0539, 53.4985, 6.16774, 19.3936, 8.31874
83, 2, 65, 3.63181, 29.0002, 1.422, 6.18, 9.849, 1.66597, 11.2059, 47.1806, 14.0378, 18.2477, 8.58301, -6.04661, -8.50714, 1.36483, 10.1427, 52.1263, 8.61826, 19.3936, 8.31874
84, 0, 66, 0.329099, 78.0205, 5.773, 3.6805, 1.602, 1.23856, 9.84741, 54.719, 2.24038, 10.7693, 1.62888, -11.1156, -21.7006, 1.81108, 11.9078, 45.251, 15.5451, 19.3936, 8.31874
85, 1, 66, 0.166872, 56.3856, 3.563, 5.719, 4.192, 1.28988, 9.98697, 53.6195, 5.89907, 14.5855, 6.7072, -12.0114, -23.2527, 1.98161, 12.3785, 43.2601, 16.9028, 19.3936, 8.31874
86, 0, 68, 0.749233, 39.5708, nan, 5.519, nan, nan, nan, nan, nan, nan, nan, -30, -1, -0.906437, nan, nan, 42.1471, 19.3936, 8.31874
87, 0, 69, 1.33852, 61.5303, 3.553, 7.6545, 5.423, 1.33771, 9.97835, 52.6521, 7.7783, 10.1663, 3.89723, -12.8716, -31.3558, 2.24637, 12.9306, 40.6309, 18.462, 19.3936, 8.31874
88, 1, 69, 0.919564, 29.7149, 3.791, nan, 2.873, 1.25748, 9.88019, 54.3059, 4.03499, nan, 2.47672, -30, -1, -0.907445, nan, nan, 42.1336, 19.3936, 8.31874
89, 0, 71, 1.82094, 34.4915, 2.404, 6.829, 9.469, 1.62994, 11.0055, 47.6992, 13.5926, 9.79863, 3.94131, -11.9426, -17.7115, 2.01693, 12.2425, 42.8796, 17.1434, 19.3936, 8.31874
90, 1, 71, 0.813346, 51.5925, 1.708, 5.408, 6.591, 1.38931, 10.3518, 51.6651, 9.28664, 20.978, 10.9123, -5.50159, -11.8526, 1.33691, 10.1547, 52.6678, 7.75167, 19.3936, 8.31874
91, 0, 72, 0.730613, 47.2002, 1.897, 6.2535, 8.655, 1.53367, 10.8638, 49.1735, 12.2088, 12.7317, 7.18854, -12.5935, -18.3779, 2.11677, 12.7631, 41.8562, 17.7645, 19.3936, 8.31874
92, 1, 72, 3.83326, 44.3092, 3.885, 2.296, 14.204, 2.67261, 14.2489, 37.2503, 20.166, 64.9341, 23.1713, -26.8641, -38.2711, -1.32237, nan, nan, 38.14, 19.3936, 8.31874
93, 0, 73, 0.948631, 49.5563, 3.409, 7.325, 8.862, 1.56582, 10.799, 48.6661, 12.7069, 9.28187, 5.40366, -18.959, -41.4353, 63.6567, 68.8553, 7.63264, 27.1845, 19.3936, 8.31874
94, 1, 76, 2.57403, 66.8161, 4.252, 6.081, 7.962, 1.47994, 10.6312, 50.0582, 11.2742, 12.7179, 5.59129, -16.61, -42.2025, 4.6267, 18.7972, 28.3114, 23.5198, 19.3936, 8.31874
95, 0, 78, 0.576801, 40.5019, 5.491, nan, 2.627, 1.2543, 9.58963, 54.3746, 3.79648, nan, 1.99166, -30, -1, -0.82328, nan, nan, 43.3554, 19.3936, 8.31874
96, 0, 82, 1.25838, 128.615, 4.006, 4.741, 3.293, 1.26731, 9.78045, 54.0949, 4.69025, 17, 5.09752, -4.72143, 8.62249, 1.30886, 9.93949, 53.2293, 6.72477, 19.3936, 8.31874
97, 0, 83, 1.22669, 44.9684, 3.714, 3.501, 4.666, 1.30771, 9.88668, 53.2527, 6.6784, 7.62211, 9.22134, 7.8712, 124306, 1.4795, 10.5161, 50.0656, 11.266, 19.3936, 8.31874
98, 0, 86, 0.172281, 231.597, 3.656, 3.692, 0.588, 1.23143, 9.76033, 54.8773, 0.827256, 15.1964, 1.03339, -0.468945, 1.96929, 1.23102, 9.75872, 54.8863, 0.659757, 19.3936, 8.31874
99, 1, 86, 0.587009, 89.3172, 4.7875, 6.756, 2.8485, 1.25726, 9.83462, 54.3107, 4.01877, 10.3729, 2.77226, -14.3654, -44.638, 2.70451, 14.4241, 37.0299, 20.2672, 19.3936, 8.31874
100, 0, 88, 0.534714, 102.124, 3.773, 4.949, 0.874, 1.23281, 9.72176, 54.8466, 1.2352, 11.6882, 1.47635, -0.00718865, -0.982499, 1.23031, 9.71191, 54.9022, 0.0101595, 19.3936, 8.31874
101, 2, 88, 0.315038, 456.675, 5.6615, 4.0995, -2.2475, 1.24725, 9.70947, 54.5282, 3.19892, 15.1045, 1.63455, -11.8147, -27.0723, 1.96932, 12.2005, 43.3949, 16.8161, 19.3936, 8.31874
102, 1, 89, 0.579875, 48.2032, 3.814, 4.101, 2.675, 1.25461, 9.70463, 54.3679, 3.82051, 9.11069, 3.49217, -9.06833, -14.3918, 1.5826, 10.8996, 48.4073, 12.9517, 19.3936, 8.31874
103, 0, 91, 1.41956, 207.113, 4.076, 4.091, 3.93, 1.28396, 9.82051, 53.743, 5.61121, 18.0685, 3.15916, -4.08129, 4.44005, 1.28837, 9.83735, 53.651, 5.82722, 19.3936, 8.31874
104, 1, 91, 2.26789, 199.555, 3.92, 4.216, 9.008, 1.57634, 10.8814, 48.5034, 12.8615, 17.4295, 6.72992, -10.3956, -8.5912, 1.7386, 11.4277, 46.1846, 14.8428, 19.3936, 8.31874
105, 2, 91, 1.36197, 51.8113, 3.5755, 7.335, 6.9325, 1.41606, 10.2676, 51.1748, 9.9422, 8.74228, 6.0493, 6.03699, -96626.2, 1.36621, 10.0853, 52.1, 8.65791, 19.3936, 8.31874
106, 0, 95, 1.04493, 49.5424, 4.6205, 6.0305, 3.8595, 1.28193, 9.81644, 53.7855, 5.50848, 7.8813, 5.51357, -14.4968, -30.5013, 2.84859, 14.6331, 36.0813, 20.6905, 19.3936, 8.31874
107, 0, 96, 0.196081, 105.69, 5.699, 6.122, -2.001, 1.2434, 9.80146, 54.6124, 2.81699, 11.3425, 2.35967, -12.1158, -38.4257, 2.00398, 12.4432, 43.018, 17.0565, 19.3936, 8.31874
108, 2, 99, 0.809967, 174.442, 6.242, 3.748, 6.167, 1.3684, 10.2368, 52.0583, 8.72049, 13.7561, 5.77434, 4.39851, -8.02722, 1.29689, 9.96568, 53.4744, 6.21974, 19.3936, 8.31874
109, 1, 103, 0.916798, 34.3148, nan, nan, nan, nan, nan, nan, nan, nan, nan, -30, -1, -0.83335, nan, nan, 43.1981, 19.3936, 8.31874
110, 2, 103, 0.713021, 62.7482, 5.5355, 4.3305, 6.0865, 1.36698, 10.1451, 52.0854, 8.67993, 8.26372, 2.09122, -17.6628, -33.0535, 7.7854, 24.2111, 21.8251, 25.1889, 19.3936, 8.31874
111, 0, 105, 2.60572, 45.0681, 3.417, 3.468, 11.452, 1.92809, 11.9155, 43.8564, 16.5141, 14.5366, 5.87282, -20.2341, -27.0559, -9.47971, nan, nan, 29.1781, 19.3936, 8.31874
112, 1, 106, 0.766795, 55.2103, 3.258, 4.394, 2.497, 1.25153, 9.66978, 54.4347, 3.57475, 16.1649, 3.9952, -9.1047, -13.4408, 1.58844, 10.8938, 48.3184, 13.0345, 19.3936, 8.31874
113, 0, 108, 1.11196, 60.6593, 4.705, 7.63, -1.209, 1.23532, 9.50706, 54.7907, 1.74901, 12.5944, 0.815789, -0.0125716, -1.69751, 1.23031, 9.48775, 54.9022, 0.0181869, 19.3936, 8.31874
114, 1, 112, 0.506925, 28.1066, nan, nan, nan, nan, nan, nan, nan, nan, nan, -30, -1, -0.835829, nan, nan, 43.1599, 19.3936, 8.31874
115, 2, 112, 0.436188, 65.6483, 4.5775, 7.25, 4.6425, 1.30756, 9.84524, 53.2557, 6.67235, 17.4881, 6.66069, -11.959, -27.92, 2.02364, 12.2479, 42.8085, 17.1878, 19.3936, 8.31874
116, 1, 115, 1.23884, 52.3963, 5.644, 3.683, -4.8, 1.31147, 9.9609, 53.1763, 6.82879, 25.8201, 5.45455, -4.15636, -15.4737, 1.29017, 9.87971, 53.6134, 5.91311, 19.3936, 8.31874
117, 0, 116, 0.853524, 25.8375, 1.625, 2.808, 8.54, 1.53812, 10.6725, 49.1023, 12.2803, 9.74918, 4.63124, -8.99327, -7.01129, 1.58123, 10.8211, 48.4283, 12.9321, 19.3936, 8.31874
118, 0, 117, 1.08808, 51.6132, 3.183, 4.804, 8.692, 1.54869, 10.7541, 48.9345, 12.4466, 33.7126, 12.1481, -4.75029, -4.33119, 1.3108, 9.89372, 53.1899, 6.80222, 19.3936, 8.31874
119, 1, 118, 1.09596, 265.436, 4.631, 5.223, 1.708, 1.24011, 9.64315, 54.6848, 2.44074, 15.813, 2.24147, 1.11856, -2472.48, 1.2345, 9.62128, 54.809, 1.59843, 19.3936, 8.31874
120, 0, 119, 0.440767, 113.769, 3.428, 3.8545, 0.928, 1.23321, 9.58393, 54.8377, 1.33059, 12.9838, 1.53262, -1.54316, -5.13797, 1.23836, 9.60391, 54.7236, 2.21263, 19.3936, 8.31874
121, 1, 125, 0.733014, 166.002, 3.684, 3.7025, 2.865, 1.25863, 9.65986, 54.2811, 4.11742, 14.2509, 5.34515, -3.68015, -6.88353, 1.27774, 9.73293, 53.8736, 5.2889, 19.3936, 8.31874
122, 0, 126, 0.91814, 45.3686, 3.12, 5.0875, 12.343, 2.11646, 12.5095, 41.8593, 17.7627, 12.9167, 10.6314, -13.7949, -14.3378, 2.57923, 13.8096, 37.9186, 19.8521, 19.3936, 8.31874
123, 0, 129, 2.31437, 275.659, 3.79, 4.75, 5.961, 1.36283, 10.0595, 52.1646, 8.56022, 19.8287, 7.31411, -13.0299, -18.7776, 2.298, 13.0627, 40.1719, 18.7114, 19.3936, 8.31874
124, 2, 130, 0.649343, 58.2126, 3.887, 5.281, 6.2, 1.37573, 10.0826, 51.9195, 8.92499, 16.8436, 11.5135, -14.0095, -21.0142, 2.67287, 14.0539, 37.2484, 20.1668, 19.3936, 8.31874
125, 0, 132, 1.3825, 167.485, 1.455, 4.6635, 4.002, 1.28692, 9.75801, 53.6812, 5.75723, 16.9203, 7.32967, -7.02824, -13.0572, 1.42341, 10.2624, 51.0426, 10.1107, 19.3936, 8.31874
