# srt_ind, vortex_number, sols, DeltaP, Diameter, U1, U2, Vobs, simple_Pact, simple_Vact, simple_Dact, simple_bact, simple_BIC, simple_Vobs_sigma, full_Vobs, full_b, full_Pact, full_Vact, full_Dact, full_bact, full_BIC, full_Vobs_sigma
11, 3, 16, 1.33527, 16.814, 2.7015, 5.366, -0.6585, 1.33682, 9.68095, 16.8043, 0.286089, 14.201, 1.14522, -4.57458, -6.95577, 1.41431, 9.95759, 16.3374, 1.98745, 15.2208, 7.9558
12, 0, 17, 0.741928, 17.8816, 6.924, 8.351, 7.413, 1.00071, 8.46498, 15.3969, 4.5466, 10.2806, 3.6698, -20.7752, -8.37407, -0.719582, nan, nan, 12.742, 11.7286, 10.2847
13, 2, 17, 1.16607, 24.9354, 6.857, 5.804, 1.913, 1.17899, 9.18855, 24.7984, 1.30502, 10.0052, 1.48065, -13.7914, -8.94847, 2.70828, 13.9264, 16.3618, 9.4083, 13.1913, 10.6745
14, 0, 18, 0.769523, 41.3551, 3.266, 5.6, 7.67, 1.05718, 8.61718, 35.2829, 10.7861, 23.1507, 12.411, -14.6885, -25.184, 368.357, 160.851, 1.89019, 20.6559, 21.9444, 23.7678
15, 1, 18, 1.35723, 82.546, 4.119, 3.782, 6.396, 1.5161, 10.4413, 78.1013, 13.3606, 19.1271, 5.22549, -14.0309, -29.0084, 2.73792, 14.0314, 58.1182, 29.3092, 21.5758, 11.4632
16, 2, 18, 1.6941, 10.5582, 4.6565, 8.4435, 7.2855, 1.89884, 11.7449, 9.97276, 1.73347, 9.31386, 4.12309, -18.4049, -6.35156, 5.43175, 19.8644, 5.89643, 4.37915, 11.0398, 10.4159
17, 0, 19, 1.63781, 138.259, 11.655, 9.232, 9.378, 2.00855, 12.0864, 124.849, 29.7, 16.8722, 5.41299, -30.2715, -72.1222, -1.77397, nan, nan, 95.8695, 18.5138, 17.4727
18, 1, 19, 0.905985, 351.366, 8.0755, 12.452, 9.4975, 1.3694, 10.0361, 285.795, 102.2, 21.6685, 4.81862, -23.4916, -327.512, -0.846429, nan, nan, 252.786, 24.3045, 11.9186
19, 2, 19, 1.36348, 229.393, 9.455, 7.27, 8.273, 1.65444, 10.8653, 208.247, 48.0996, 32.6872, 6.98733, -22.6139, -146.816, -4.34173, nan, nan, 131.478, 26.4092, 19.0996
20, 3, 19, 2.12163, 42.5311, 7.896, 10.349, 3.3, 2.16091, 12.3514, 42.1428, 2.867, 12.3689, 1.99879, -16.8919, -20.4581, 4.05082, 16.911, 30.7801, 14.6755, 15.0042, 10.2313
21, 4, 19, 5.04068, 41.6806, 10.2385, 8.87, 6.4375, 5.18706, 19.4366, 41.0883, 3.50096, 17.2004, 3.60442, -16.7001, -16.3902, 6.22244, 21.2883, 37.5144, 9.08215, 16.912, 9.35056
22, 5, 19, 5.17548, 122.467, 8.2245, 10.352, 10.0605, 5.54644, 20.1356, 118.301, 15.836, 19.2321, 6.89311, -25.8705, -65.4834, 9.27943, 26.0447, 91.4606, 40.722, 20.512, 17.7256
23, 1, 20, 1.59297, 326.963, 5.7925, 6.2725, 6.0325, 1.72939, 11.1897, 313.802, 45.9155, 22.7196, 5.74524, -17.1489, -175.233, 4.39406, 17.8363, 196.865, 130.527, 26.7339, 16.3323
24, 2, 20, 1.2263, 37.8562, 3.82, 5.718, 6.417, 1.38822, 9.9956, 35.58, 6.46444, 18.5226, 7.84474, -10.366, -16.8661, 1.76287, 11.2639, 31.5737, 10.4426, 18.9168, 12.6724
25, 0, 21, 1.25834, 13.3883, 5.774, 6.591, 7.452, 1.48794, 10.3143, 12.3121, 2.62961, 11.3936, 7.11069, -4.42435e-07, -1.86913e-07, 1.25834, 9.48522, 13.3883, 1.5772e-07, 14.0211, 4.2217e-07
26, 1, 21, 2.14501, 15.5862, 9.764, 7.1965, 3.338, 2.18486, 12.472, 15.4434, 1.05252, 11.2483, 2.94356, 5.61374, -4.25711, 2.26169, 12.6893, 15.1788, 1.77009, 12.6889, 4.95039
27, 0, 24, 1.07128, 134.8, 7.312, 11.484, 2.596, 1.0953, 8.86221, 133.314, 9.98178, 19.6106, 2.3472, -15.5748, -64.3195, 5.08824, 19.1011, 61.8525, 59.8859, 22.9688, 14.0821
28, 1, 24, 1.55869, 483.051, 6.925, 6.911, 2.673, 1.58409, 10.6412, 479.163, 30.5809, 25.0193, 2.3284, -15.2965, -231.205, 3.28146, 15.3156, 332.92, 175.002, 30.3322, 13.3244
29, 2, 24, 0.630898, 106.796, 9.036, 10.851, 3.307, 0.671203, 6.95983, 103.54, 13.0851, 20.1989, 2.58764, -20.082, -86.5109, -0.519526, nan, nan, 79.4603, 20.8885, 15.7136
30, 3, 24, 3.48383, 65.784, 3.476, 6.0395, 21.496, 6.537, 21.5428, 48.0241, 22.479, 51.524, 20.0336, -25.0618, -63.5009, 9.54128, 26.0265, 39.7508, 26.2079, 23.8919, 23.3568
31, 0, 25, 0.544519, 189.182, 2.652, 8.446, 3.295, 0.585463, 6.45985, 182.447, 25.0148, 22.0479, 3.1381, 1.1438, -67268.2, 0.549147, 6.25628, 188.383, 8.68342, 26.6889, 1.08933
32, 2, 25, 0.354379, 260.961, 6.591, 9.048, 5.676, 0.514261, 6.13143, 216.63, 72.7535, 23.7303, 4.93136, -18.0406, -245.089, -0.165539, nan, nan, 231.24, 25.1264, 15.6739
33, 0, 26, 3.64137, 62.5366, 10.928, 13.67, 8.176, 3.88823, 16.7652, 60.5189, 7.87863, 12.6192, 5.33681, -31.1852, -34.5069, 47.6938, 58.7169, 17.2797, 30.051, 15.3951, 20.3559
34, 1, 26, 2.79772, 50.9887, 6.4925, 5.7805, 16.9455, 4.37342, 17.6485, 40.7817, 15.3028, 18.524, 9.8635, -30.8027, -31.8577, -14.6881, nan, nan, 27.8166, 15.671, 17.9294
35, 2, 26, 4.36852, 25.3842, 7.244, 12, 14.769, 5.27347, 19.5857, 23.1038, 5.25771, 13.4678, 10.7333, -24.1756, -12.4317, 8.08703, 24.2541, 18.6568, 8.60644, 13.9341, 17.5695
36, 0, 27, 0.827084, 42.0328, 5.8865, 4.53, 7.0035, 1.04017, 8.67638, 37.481, 9.51221, 15.6045, 6.56989, -17.8345, -19.8774, -2.51827, nan, nan, 24.223, 16.4225, 16.7303
38, 2, 27, 0.91806, 36.0725, 3.6435, 3.503, 5.8945, 1.05505, 8.76818, 33.6492, 6.49912, 27.0183, 9.40112, -9.99825, -15.4138, 1.46554, 10.3341, 28.5504, 11.0238, 18.048, 15.9462
39, 0, 28, 0.570742, 8.84408, 6.2005, 12.646, 10.0495, 1.42991, 10.2604, 5.5875, 3.42774, 7.20445, 4.04244, -28.3595, -5.87964, -0.150792, nan, nan, 9.67302, 12.56, 11.4077
40, 1, 28, 0.454839, 299.09, 7.0845, 8.756, 5.1835, 0.568871, 6.47388, 267.438, 66.9543, 20.0784, 3.11415, -16.7832, -114.834, -0.412953, nan, nan, 216.785, 24.1623, 10.083
41, 2, 28, 0.686373, 18.941, 12.772, 5.836, -6.726, 0.898711, 7.91686, 16.5529, 4.60338, 10.0635, 3.19373, 0.503167, -1314.78, 0.687282, 6.92325, 18.9285, 0.344376, 8.34133, 0.238921
42, 0, 29, 0.535286, 22.3329, 5.6305, 11.556, 8.5985, 1.00534, 8.61666, 16.296, 7.6354, 16.0572, 8.29571, -26.4227, -22.6165, -0.15674, nan, nan, 23.4632, 22.4359, 25.4923
43, 1, 29, 1.36342, 11.2338, 3.549, 6.3275, 6.214, 1.51106, 10.4641, 10.6709, 1.75575, 12.1682, 6.02132, -6.78816, -3.936, 1.54338, 10.5754, 10.5586, 1.91798, 11.6587, 6.57767
44, 2, 29, 1.01555, 46.9499, 5.756, 8.9645, 10.962, 1.70417, 11.1695, 36.2434, 14.9224, 18.0038, 9.32143, -24.8705, -38.4076, -0.940359, nan, nan, 33.8557, 18.2889, 21.1484
45, 3, 29, 0.686643, 324.025, 10.276, 5.44, 3.222, 0.723383, 7.3372, 315.689, 36.5117, 30.5217, 3.71198, -19.1848, -218.081, -0.857603, nan, nan, 217.402, 27.0638, 22.1023
46, 4, 29, 0.913956, 52.1286, 7.23, 10.371, 1.47, 0.921586, 8.11148, 51.9124, 2.37158, 12.8438, 1.30204, -4.10305e-06, -1.1257e-05, 0.913956, 8.07784, 52.1286, 6.61971e-06, 15.8046, 3.63424e-06
47, 5, 29, 2.52684, 7.85281, 4.5855, 6.8115, 5.4815, 2.63356, 13.8998, 7.69206, 0.790385, 6.69377, 4.62965, -16.5393, -4.87017, 4.00395, 17.1388, 6.23835, 2.38483, 8.25639, 13.969
48, 6, 29, 1.39816, 56.669, 6.222, 8.156, -0.996, 1.4016, 10.0629, 56.5994, 1.40396, 12.8182, 0.96793, -13.1772, -37.0835, 2.4518, 13.3093, 42.7938, 18.5746, 15.9593, 12.8059
49, 7, 29, 2.86074, 29.6214, 7.278, 6.023, -3.625, 2.90658, 14.5477, 29.3869, 1.86, 10.0571, 2.15902, -10.8618, -12.1674, 3.33264, 15.5775, 27.4442, 5.57324, 13.1136, 6.46923
50, 8, 29, 3.91225, 42.9631, 4.125, 5.619, 13.655, 4.66934, 18.5238, 39.3261, 8.64991, 20.0557, 11.5818, -19.8515, -23.4774, 5.95186, 20.9136, 34.8323, 12.5751, 19.3644, 16.8376
51, 0, 33, 0.521138, 284.579, 9.055, 10.763, 3.161, 0.557254, 6.4198, 275.203, 36.224, 18.1128, 3.80385, -21.4721, -165.903, -0.261811, nan, nan, 246.063, 20.6107, 25.8388
52, 0, 36, 1.41317, 35.8485, 2.422, 8.568, 10.811, 1.98533, 11.9347, 30.2449, 9.62239, 19.1189, 8.24009, -13.081, -35.7781, 2.44461, 13.2435, 27.2561, 11.6428, 12.0218, 9.97028
53, 1, 37, 1.75852, 10.6958, 0.9775, 5.25, 6.1105, 1.89991, 11.6412, 10.2901, 1.4589, 7.56907, 5.4558, -12.1762, -24.8992, 2.49612, 13.3433, 8.97748, 2.9071, 9.95782, 10.8716
54, 2, 37, 0.788316, 145.005, 8.397, 5.503, -3.763, 0.838433, 7.93648, 140.604, 17.7261, 10.3183, 2.87471, -0.00659785, -1.06304, 0.788316, 7.69563, 145.005, 0.03108, 14.426, 0.00504037
55, 0, 38, 0.747234, 55.0261, 3.019, 10.951, 10.871, 1.62653, 10.907, 37.2963, 20.229, 11.1008, 6.57454, -19.8544, -73.1033, -0.930313, nan, nan, 36.9455, 14.7397, 12.0075
56, 3, 38, 1.86328, 462.271, 10.723, 9.271, -7.017, 2.04619, 12.2974, 441.126, 69.105, 18.3397, 4.98013, -22.1751, -460.245, 17.3681, 35.8274, 151.412, 218.386, 19.657, 15.7382
57, 0, 39, 2.06457, 121.393, 7.7205, 5.6385, 6.2405, 2.20343, 12.8406, 117.506, 15.2372, 10.0156, 2.41927, -15.77, -36.2595, 3.45501, 16.079, 93.8391, 38.5048, 12.5315, 6.11357
58, 0, 41, 0.561851, 39.2591, 6.5425, 7.28, 6.3755, 0.742524, 7.42913, 34.1504, 9.68281, 6.22935, 4.56371, -20.2009, -35.1702, -0.38941, nan, nan, 30.6801, 8.08056, 14.4602
59, 1, 41, 1.00339, 135.407, 6.0975, 4.819, 3.6215, 1.04897, 8.88162, 132.432, 14.1132, 11.7645, 2.57666, -14.4492, -46.6983, 3.25489, 15.6451, 75.181, 56.3091, 15.1102, 10.2804
60, 1, 42, 0.698591, 295.406, 6.0505, 5.054, 3.6345, 0.745397, 7.49101, 285.981, 37.0123, 16.1809, 4.53745, -12.5285, -104.008, 2.75186, 14.3933, 148.839, 127.585, 18.3404, 15.641
61, 0, 44, 3.1434, 125.185, 11.707, 11.3885, -5.992, 3.26792, 15.6491, 122.777, 12.2183, 10.9747, 2.33971, 5.22655, 32929.3, 3.23725, 15.5755, 123.357, 10.6575, 11.4879, 2.04082
62, 0, 45, 0.735731, 114.778, 7.789, 8.484, 7.803, 1.00153, 8.83607, 98.3753, 29.5647, 20.0967, 7.4173, 4.2226, -50271.8, 0.79773, 7.88597, 110.228, 15.999, 15.3589, 4.01388
63, 0, 46, 1.75285, 66.5241, 7.1815, 10.7985, 5.3495, 1.85242, 11.8598, 64.7114, 7.71175, 10.678, 3.08151, -8.08826, -23.2085, 1.99842, 12.3183, 62.3028, 11.6599, 9.60586, 4.65914
65, 1, 47, 0.65177, 109.341, 6.565, 7.762, 1.522, 0.659208, 7.20514, 108.722, 5.8071, 10.9824, 1.67621, -11.7378, -53.4883, 1.98137, 12.4915, 62.7115, 44.7848, 12.7116, 12.9271
66, 0, 49, 1.21091, 78.1781, 7.223, 7.653, 8.254, 1.48886, 10.5912, 70.504, 16.8894, 8.60922, 3.3242, 3.71829, -6.29171, 1.25859, 9.73783, 76.6829, 7.60839, 10.4276, 1.4975
67, 0, 50, 1.10168, 149.749, 4.326, 4.425, 1.203, 1.10649, 9.13966, 149.423, 4.9384, 12.5655, 1.35702, -9.09887, -74.0452, 1.46667, 10.5226, 129.785, 37.3515, 15.8328, 10.2638
68, 0, 51, 1.38596, 47.7887, 6.7435, 4.7755, -5.9935, 1.52177, 10.5113, 45.6064, 7.1382, 12.2652, 3.0673, -5.12704, -20060.9, 1.4828, 10.3758, 46.2019, 6.10625, 14.7888, 2.62387
69, 0, 52, 0.761407, 102.032, 3.869, 8.955, 4.412, 0.834975, 7.78261, 97.4334, 15.1431, 14.7891, 4.05515, -14.4686, -148.999, 14.5136, 32.4471, 23.3699, 49.6598, 16.2049, 13.2983
70, 1, 52, 1.06906, 40.2007, 4.136, 7.506, 11.254, 1.77373, 11.4993, 31.2098, 12.6693, 25.7786, 10.0662, -24.5172, -42.8249, -1.20731, nan, nan, 27.6004, 11.1037, 21.9295
71, 2, 52, 1.47505, 140.374, 7.62, 6.739, -4.002, 1.53099, 10.665, 137.786, 13.4161, 14.7435, 3.60703, -14.7272, -78.7503, 2.91971, 14.728, 99.7746, 49.3708, 16.3758, 13.2738
73, 2, 55, 1.81325, 34.7541, 2.907, 3.6625, 6.078, 1.95191, 11.83, 33.4969, 4.6315, 10.31, 5.00247, -2.39021, 3.53708, 1.83339, 11.4652, 34.5627, 1.82137, 10.8965, 1.96725
74, 0, 56, 0.395025, 124.814, 4.721, 9.4155, 1.875, 0.407402, 5.46222, 122.903, 10.8776, 12.4719, 1.37061, -15.8246, -278.773, -0.339355, nan, nan, 91.8051, 15.186, 11.5677
75, 0, 57, 2.8175, 54.1147, 4.339, 7.5885, 8.268, 3.06947, 15.0601, 51.846, 7.75223, 15.8376, 6.53597, -9.75487, -20.5489, 3.18098, 15.3313, 50.9291, 9.14635, 15.2417, 7.71136
76, 0, 60, 1.63823, 141.624, 8.649, 3.7965, -4.034, 1.69379, 11.3243, 139.282, 12.8246, 20.5358, 4.79382, -18.2168, -60.7293, 4.94754, 19.3542, 81.4947, 57.9137, 12.3116, 21.648
77, 0, 61, 0.509127, 50.8061, 3.535, 6.143, 5.069, 0.610611, 6.8084, 46.3924, 10.3562, 45.4478, 14.8651, 1.14195, -5.98511, 0.513458, 6.24332, 50.5914, 2.33307, 16.7328, 3.34883
78, 2, 61, 0.825356, 15.2565, 0.513, 3.2955, 8.177, 1.14543, 9.11146, 12.9507, 4.0324, 83.3688, 28.9965, 4.33848, 22.4195, 0.895823, 8.05779, 14.6442, 2.13948, 58.8292, 15.3847
79, 3, 61, 0.914052, 67.8257, 3.906, 5.778, 1.597, 0.922481, 8.39179, 67.5151, 3.24174, 8.31965, 1.59064, -0.731998, -15.8278, 0.91581, 8.36139, 67.7606, 1.48588, 10.9309, 0.729082
80, 0, 63, 0.620441, 84.4104, 7.046, 3.435, -5.665, 0.743325, 7.6252, 77.1182, 17.1603, 9.76979, 4.01204, -0.00709524, -0.671626, 0.620441, 6.96646, 84.4104, 0.0214927, 11.4542, 0.00502496
81, 0, 64, 0.433682, 45.5678, 2.4945, 5.007, 3.5945, 0.480749, 6.04761, 43.2797, 7.12897, 11.1541, 3.19511, -9.80581, -40.1434, 1.59792, 11.0256, 23.7392, 19.4479, 14.4764, 8.71628
82, 1, 65, 1.45626, 52.8056, 4.051, 7.67, 4.082, 1.51169, 10.8595, 51.8284, 5.05587, 12.1366, 3.63815, -0.00864964, -0.773551, 1.45626, 10.6585, 52.8056, 0.0107132, 12.1321, 0.00770913
83, 2, 65, 3.63181, 29.0002, 1.4155, 4.9235, 9.8555, 3.98533, 17.3319, 27.6841, 4.3186, 19.5781, 8.58867, -4.35787, 8.37401, 3.69591, 16.6907, 28.7476, 1.90958, 13.0693, 3.7977
84, 0, 66, 0.329099, 78.0205, 5.349, 3.683, 2.026, 0.342749, 5.18026, 76.4511, 7.78505, 9.55817, 2.05999, -11.0792, -26.5701, -1.7232, nan, nan, 42.5727, 13.0522, 11.2651
85, 1, 66, 0.166872, 56.3856, 3.559, 5.8485, 4.196, 0.253266, 4.42536, 45.769, 16.4661, 14.8883, 6.7136, -12.5825, -39.133, -0.0807156, nan, nan, 49.3769, 18.1892, 20.132
86, 0, 68, 0.749233, 39.5708, 5.665, 4.5025, 1.023, 0.752621, 7.64125, 39.4816, 1.32741, 7.78434, 0.896582, -4.31506, 7.57303, 0.814458, 7.94896, 37.9532, 5.59909, 9.60957, 3.78183
87, 0, 69, 1.33852, 61.5303, 3.422, 8.423, 5.554, 1.45082, 10.3916, 59.1009, 8.55944, 10.1693, 3.99138, -13.4611, -68.5398, 2.45462, 13.5167, 45.4369, 20.7453, 13.0639, 9.67378
88, 1, 69, 0.919564, 29.7149, 3.6545, 3.834, 3.0095, 0.949687, 8.58629, 29.2398, 2.64608, 8.76246, 2.5944, -3.47098, 5.89991, 0.960072, 8.6331, 29.0813, 3.05183, 10.1736, 2.99223
89, 0, 71, 1.82094, 34.4915, 3.5995, 6.8355, 8.2735, 2.08457, 12.446, 32.2368, 6.13297, 8.2442, 3.4437, -13.1908, -16.2954, 2.68366, 14.1217, 28.4117, 9.77806, 9.42177, 5.49045
90, 1, 71, 0.813346, 51.5925, 1.5625, 4.461, 6.7365, 0.992907, 8.75124, 46.695, 10.97, 25.9678, 11.1531, -3.66926, -17.6261, 0.859458, 8.14194, 50.1894, 5.9752, 15.4737, 6.07494
91, 0, 72, 0.730613, 47.2002, 1.863, 6.257, 8.689, 1.09983, 9.19985, 38.4702, 13.6739, 14.2658, 7.21678, -12.6249, -49.7589, 2.50821, 13.8931, 25.4745, 19.8678, 14.9656, 10.4858
92, 1, 72, 3.83326, 44.3092, 3.885, 2.296, 14.204, 4.6363, 18.7672, 40.2895, 9.22034, 64.9341, 23.1713, -26.7996, -38.349, 9.99803, 27.5595, 27.436, 17.3966, 40.7612, 43.7188
93, 0, 73, 0.948631, 49.5563, 3.409, 7.389, 8.862, 1.3137, 9.89151, 42.1114, 13.0619, 11.8621, 5.40366, -17.5706, -52.0065, -10.2655, nan, nan, 25.8977, 11.7349, 10.7138
94, 1, 76, 2.57403, 66.8161, 4.679, 6.082, 7.535, 2.77436, 14.5559, 64.3586, 8.97717, 12.7074, 5.29143, -17.0929, -58.7831, 4.09598, 17.6863, 52.9674, 20.3644, 12.4127, 12.0035
95, 0, 78, 0.576801, 40.5019, 5.058, 5.47, 3.06, 0.610601, 6.69082, 39.365, 4.76456, 7.20794, 2.31994, 2.55168, 6.68173, 0.599892, 6.63189, 39.7148, 3.97309, 8.87199, 1.93456
96, 0, 82, 1.25838, 128.615, 4.006, 3.851, 3.293, 1.29535, 9.88807, 126.766, 10.8642, 16.1211, 5.09752, -0.522835, -2.50449, 1.25929, 9.74945, 128.569, 1.72493, 16.6751, 0.809342
97, 0, 83, 1.22669, 44.9684, 3.714, 3.501, 4.666, 1.3041, 9.87304, 43.6133, 5.4781, 7.62211, 9.22134, -17.0328, -33.2944, 5.86986, 20.9464, 20.5571, 19.9973, 9.92898, 33.6616
98, 0, 86, 0.172281, 231.597, 3.5055, 3.699, 0.7385, 0.174062, 3.66954, 230.409, 11.7124, 15.2248, 1.29789, -7.09259, -99.4446, 3.0551, 15.3735, 54.9969, 112.486, 19.2559, 12.465
99, 1, 86, 0.587009, 89.3172, 4.9355, 7.5165, 2.7005, 0.611705, 6.85989, 87.4956, 8.97328, 12.3707, 2.62822, -13.8293, -82.9751, -9.98802, nan, nan, 45.9522, 13.8851, 13.4591
100, 0, 88, 0.534714, 102.124, 3.7665, 5.225, 0.8805, 0.537254, 6.41782, 101.882, 3.51107, 11.5971, 1.48733, -0.00284183, -1.30507, 0.534714, 6.40263, 102.124, 0.0113321, 15.5267, 0.0048004
101, 2, 88, 0.315038, 456.675, 6.7395, 3.659, -3.3255, 0.35642, 5.1904, 429.346, 77.8042, 15.9409, 2.41855, -12.675, -224.037, -0.458773, nan, nan, 296.548, 19.6583, 9.21821
102, 1, 89, 0.579875, 48.2032, 3.814, 4.101, 2.675, 0.604727, 6.73758, 47.2023, 4.88594, 9.11069, 3.49217, -9.20721, -16.7532, 1.13007, 9.21039, 34.5294, 16.8172, 9.62769, 12.0199
103, 0, 91, 1.41956, 207.113, 3.829, 4.216, 4.177, 1.48011, 10.544, 202.833, 20.9448, 15.525, 3.35772, -10.997, -69.3006, 1.98136, 12.1995, 175.308, 55.1427, 19.1393, 8.84007
104, 1, 91, 2.26789, 199.555, 3.567, 4.216, 9.361, 2.60259, 13.9817, 186.282, 35.7813, 16.7522, 6.99365, -13.2892, -90.8502, 3.06131, 15.1639, 171.759, 50.7962, 18.6876, 9.9284
105, 2, 91, 1.36197, 51.8113, 3.703, 7.335, 6.805, 1.53751, 10.6989, 48.7639, 8.75344, 9.36824, 5.93805, -19.8475, -62.9966, 47.3493, 59.3727, 8.78722, 25.5304, 10.9357, 17.3189
106, 0, 95, 1.04493, 49.5424, 4.6205, 6.0305, 3.8595, 1.09694, 9.08056, 48.3537, 5.39365, 7.8813, 5.51357, -14.497, -28.3543, 3.15602, 15.4025, 28.5069, 20.2596, 8.81457, 20.7101
107, 0, 96, 0.196081, 105.69, 6.033, 5.8295, -2.335, 0.215467, 4.08014, 100.823, 15.8511, 11.6843, 2.75354, -12.2719, -57.7466, -0.132024, nan, nan, 83.3075, 13.9772, 14.4716
108, 2, 99, 0.809967, 174.442, 6.513, 3.7675, 5.896, 0.941945, 8.49314, 161.76, 32.6482, 14.67, 5.5206, -16.8499, -84.6444, -5.61117, nan, nan, 93.304, 15.9638, 15.7771
109, 1, 103, 0.916798, 34.3148, 5.072, 5.758, -2.479, 0.938084, 8.32338, 33.9232, 2.58454, 9.72404, 2.3768, -0.0133592, -0.763311, 0.916799, 8.2284, 34.3148, 0.013928, 18.6771, 0.0128085
110, 2, 103, 0.713021, 62.7482, 5.5355, 4.3305, 6.0865, 0.861672, 8.05462, 57.0797, 13.0312, 8.26372, 2.09122, -17.6606, -32.9041, -1.57591, nan, nan, 37.8113, 10.0179, 6.0679
111, 0, 105, 2.60572, 45.0681, 4.392, 3.468, 10.477, 3.04058, 14.9633, 41.721, 8.52186, 13.6727, 5.37282, -20.3231, -24.0125, 5.64181, 20.3825, 30.6284, 16.5306, 11.9626, 10.4221
112, 1, 106, 0.766795, 55.2103, 3.0175, 4.6815, 2.7375, 0.792719, 7.69582, 54.3, 4.99206, 17.0947, 4.38, -10.1499, -30.3494, 1.39307, 10.2019, 40.9613, 18.5091, 20.9044, 16.2398
113, 0, 108, 1.11196, 60.6593, 4.855, 7.63, -1.359, 1.11831, 9.04557, 60.4869, 2.28484, 12.5693, 0.917004, -0.0695237, -4.27488, 1.11198, 9.01994, 60.6588, 0.116888, 16.7478, 0.0469121
114, 1, 112, 0.506925, 28.1066, 4.7965, 6.772, 2.7145, 0.533111, 6.28017, 27.4076, 3.11461, 10.3943, 3.08291, -11.7011, -17.4387, 5.80601, 20.7253, 8.30503, 13.4258, 9.92309, 13.2891
115, 2, 112, 0.436188, 65.6483, 4.553, 7.679, 4.667, 0.524519, 6.23557, 59.8659, 13.47, 17.1802, 6.69584, -11.8774, -39.1564, -4.80701, nan, nan, 34.281, 13.0838, 17.0408
116, 1, 115, 1.23884, 52.3963, 5.644, 2.418, -4.8, 1.31996, 9.9931, 50.7607, 6.49463, 23.2076, 5.45455, -3.04735, 6.9319, 1.27031, 9.80334, 51.7433, 4.12321, 13.3794, 3.46289
117, 0, 116, 0.853524, 25.8375, 2.547, 4.212, 7.618, 1.10781, 9.05744, 22.6791, 6.18944, 8.4597, 4.13124, -13.1701, -14.5714, 2.71869, 14.189, 14.477, 10.7004, 9.99934, 7.14214
118, 0, 117, 1.08808, 51.6132, 2.044, 3.07, 9.831, 1.54857, 10.7537, 43.2639, 14.0726, 38.028, 13.74, -9.59549, -14.2137, 1.51816, 10.6476, 43.6951, 13.7355, 18.097, 13.4109
119, 1, 118, 1.09596, 265.436, 4.306, 5.662, 2.033, 1.10992, 9.12291, 263.762, 14.8817, 14.8913, 2.66798, -9.63409, -122.449, 1.52715, 10.7011, 224.862, 70.5221, 19.2134, 12.6432
120, 0, 119, 0.440767, 113.769, 3.3, 3.777, 1.056, 0.444542, 5.75416, 113.285, 5.24201, 12.7284, 1.74401, 0.417089, -7.02052, 0.441352, 5.73347, 113.694, 2.07044, 16.3253, 0.688833
