# sol, t0, t0_unc, DeltaP, DeltaP_unc, Gamma, Gamma_unc, datafile
19, 13.2886, 8.44518e-05, 0.828513, 0.0669093, 7.52913, 0.877211, ps_calib_0015_01.csv
19, 11.8427, 7.92654e-05, 0.609209, 0.134653, 2.68867, 0.986767, ps_calib_0015_01.csv
19, 12.6444, 0.000361908, 0.966761, 0.402694, 38.589, 11.7642, ps_calib_0015_01.csv
19, 9.86561, 0.000275493, 0.647927, 0.19277, 6.6669, 2.85501, ps_calib_0015_01.csv
19, 10.0256, 6.61631e-05, 0.617764, 0.108506, 2.04231, 0.504589, ps_calib_0015_01.csv
19, 13.1224, 0.000107913, 0.0804352, 0.0225689, 2.69561, 1.23136, ps_calib_0015_01.csv
19, 10.5183, 0.000121154, 0.330138, 0.0419188, 6.83347, 1.78001, ps_calib_0015_01.csv
19, 10.2876, 3.00717e-05, 0.392747, 0.157781, 1.31021, 0.66859, ps_calib_0015_01.csv
19, 11.2369, 0.000210829, 0.425778, 0.0213311, 30.2755, 2.32959, ps_calib_0015_01.csv
19, 11.8426, 0.000123763, 0.602878, 0.146185, 3.70886, 1.29773, ps_calib_0015_01.csv
19, 12.4865, 0.000279365, 0.341529, 0.0359197, 19.1208, 2.99403, ps_calib_0015_01.csv
19, 9.60049, 0.000124097, 0.454361, 0.0386191, 10.5117, 1.29935, ps_calib_0015_01.csv
19, 12.6448, 0.000310001, 0.816937, 0.314301, 34.7069, 10.939, ps_calib_0015_01.csv
19, 12.3769, 8.91745e-05, 0.261424, 0.0263528, 6.31102, 1.26624, ps_calib_0015_01.csv
19, 15.5214, 0.000210811, 0.250357, 0.0566948, 6.68929, 3.07966, ps_calib_0015_01.csv
19, 15.2316, 0.000413191, 0.310674, 0.0263023, 35.0982, 4.62673, ps_calib_0015_01.csv
19, 13.8884, 0.00045179, 0.421513, 0.0170701, 79.6679, 5.71569, ps_calib_0015_01.csv
19, 11.8427, 7.92657e-05, 0.609211, 0.134655, 2.68866, 0.986778, ps_calib_0015_01.csv
19, 14.1304, 2.80964e-05, 5.17896, 0.0698788, 14.9995, 0.315538, ps_calib_0015_01.csv
19, 9.45777, 0.000548686, 0.260924, 0.00927054, 109.893, 7.5196, ps_calib_0015_01.csv
19, 14.8881, 0.00020682, 0.324799, 0.0428047, 11.2987, 2.17008, ps_calib_0015_01.csv
19, 9.86559, 0.000121175, 0.657623, 0.0799632, 7.17515, 1.2774, ps_calib_0015_01.csv
19, 10.4015, 0.000196444, 0.312827, 0.0534258, 8.28164, 2.0446, ps_calib_0015_01.csv
19, 14.3291, 0.000152543, 0.26219, 0.053278, 5.34479, 2.05929, ps_calib_0015_01.csv
19, 11.9926, 3.18623e-05, 0.380762, 0.050861, 1.54518, 0.313416, ps_calib_0015_01.csv
19, 11.8427, 7.92615e-05, 0.609222, 0.13466, 2.68853, 0.986747, ps_calib_0015_01.csv
19, 14.4382, 0.000105883, 0.117692, 0.0281184, 3.24845, 1.33491, ps_calib_0015_01.csv
19, 13.7052, 1.32359e-05, 5.05163, 0.111813, 4.30657, 0.136529, ps_calib_0015_01.csv
19, 15.1356, 0.000195496, 0.903289, 0.0285308, 44.4897, 2.2864, ps_calib_0015_01.csv
19, 13.1224, 0.000107891, 0.0804564, 0.0225754, 2.69476, 1.23092, ps_calib_0015_01.csv
19, 10.1072, 0.000627216, 0.196059, 0.0243148, 36.3669, 7.04791, ps_calib_0015_01.csv
19, 12.9072, 0.000960295, 0.515029, 0.456745, 36.6348, 20.8746, ps_calib_0015_01.csv
19, 15.6214, 0.000280262, 0.30066, 0.0130077, 46.5274, 3.23877, ps_calib_0015_01.csv
19, 13.9791, 0.000271552, 0.281894, 0.0399926, 13.7801, 2.86863, ps_calib_0015_01.csv
19, 10.7734, 0.000168309, 0.242884, 0.0393706, 7.47586, 1.74801, ps_calib_0015_01.csv
20, 12.085, 0.00455471, 2.54226, 7.99342, 60.9944, 95.0125, ps_calib_0015_01.csv
20, 12.9452, 2.10935e-05, 1.41912, 0.0158428, 13.603, 0.222707, ps_calib_0015_01.csv
20, 11.432, 0.000102285, 1.23078, 0.084381, 10.7414, 1.07163, ps_calib_0015_01.csv
20, 12.8474, 0.000230093, 0.74542, 0.01468, 83.3803, 2.94061, ps_calib_0015_01.csv
20, 14.523, 4.16861e-05, 0.814096, 0.0566474, 4.30931, 0.428786, ps_calib_0015_01.csv
20, 12.639, 9.86296e-06, 0.835471, 0.0914341, 1.51016, 0.233073, ps_calib_0015_01.csv
20, 14.9275, 4.80165e-05, 0.625585, 0.0386325, 5.59779, 0.496139, ps_calib_0015_01.csv
20, 12.2936, 3.88456e-05, 0.575238, 0.0581794, 2.40315, 0.381123, ps_calib_0015_01.csv
20, 15.4504, 6.15258e-05, 0.494473, 0.0297216, 7.36979, 0.638808, ps_calib_0015_01.csv
20, 15.7139, 0.000103292, 0.374934, 0.0376277, 7.42274, 1.56104, ps_calib_0015_01.csv
20, 15.6647, 8.58207e-05, 0.444481, 0.0547006, 5.01905, 0.88506, ps_calib_0015_01.csv
20, 14.4261, 0.000254725, 0.372571, 0.014512, 46.9675, 2.94733, ps_calib_0015_01.csv
20, 13.3827, 0.000358629, 0.395253, 0.00752709, 134.633, 5.2334, ps_calib_0015_01.csv
20, 11.4496, 0.000616913, 0.368719, 0.10405, 15.7382, 6.55113, ps_calib_0015_01.csv
20, 12.0848, 0.00560572, 2.87387, 10.3884, 64.6078, 111.646, ps_calib_0015_01.csv
20, 8.67517, 7.49211e-05, 0.366875, 0.0288698, 6.85499, 0.776821, ps_calib_0015_01.csv
20, 11.432, 0.000105487, 1.22075, 0.0967783, 9.58013, 1.11354, ps_calib_0015_01.csv
20, 10.949, 5.64132e-05, 0.346529, 0.0203275, 6.92411, 0.58503, ps_calib_0015_01.csv
20, 10.5805, 7.17592e-05, 0.279692, 0.0550852, 1.86791, 0.523867, ps_calib_0015_01.csv
20, 14.3879, 7.04903e-05, 0.397682, 0.164433, 1.83276, 1.06704, ps_calib_0015_01.csv
20, 12.6557, 0.000133974, 0.290749, 0.0568249, 4.93736, 1.38273, ps_calib_0015_01.csv
20, 14.8224, 0.000274532, 0.293223, 0.0148084, 39.0784, 3.10797, ps_calib_0015_01.csv
20, 15.6804, 0.000218575, 0.270854, 0.0506622, 8.41344, 2.27575, ps_calib_0015_01.csv
21, 11.523, 2.20812e-05, 2.16725, 0.128704, 1.81311, 0.154092, ps_calib_0015_01.csv
21, 12.0258, 3.42813e-05, 1.24042, 0.0967185, 3.05819, 0.337697, ps_calib_0015_01.csv
21, 14.1411, 0.000101606, 0.881482, 0.0326787, 19.7286, 1.09073, ps_calib_0015_01.csv
21, 12.6907, 7.61175e-05, 0.608129, 0.0488579, 6.82144, 0.789183, ps_calib_0015_01.csv
21, 12.9783, 0.00011647, 0.329142, 0.050246, 5.42885, 1.57586, ps_calib_0015_01.csv
21, 10.7019, 7.48454e-05, 0.234023, 0.0351076, 3.58266, 0.927249, ps_calib_0015_01.csv
21, 11.73, 0.0164735, 1.05392, 8.23622, 87.8467, 293.857, ps_calib_0015_01.csv
21, 9.95307, 9.30256e-05, 0.353424, 0.0237155, 12.4213, 1.72664, ps_calib_0015_01.csv
21, 12.2952, 0.000274699, 0.373343, 0.0905502, 8.15457, 2.85822, ps_calib_0015_01.csv
21, 13.4944, 0.000418721, 0.258663, 0.0393539, 19.8107, 4.49597, ps_calib_0015_01.csv
21, 14.3008, 0.000199721, 0.456586, 0.084866, 7.73635, 2.07567, ps_calib_0015_01.csv
21, 11.1565, 7.72369e-05, 0.903843, 11.3215, 0.5, 3.9304, ps_calib_0015_01.csv
21, 14.9039, 0.000270174, 0.453695, 0.0208188, 42.3109, 3.08616, ps_calib_0015_01.csv
21, 12.2952, 0.000331801, 0.378566, 0.101551, 8.90577, 3.52506, ps_calib_0015_01.csv
21, 13.4123, 0.000646241, 0.269202, 0.0343916, 36.3742, 7.26181, ps_calib_0015_01.csv
21, 13.3449, 0.000157862, 0.442319, 0.0729151, 6.89481, 1.63697, ps_calib_0015_01.csv
21, 11.3497, 8.95689e-05, 0.285558, 0.0279696, 27.9219, 2.67012, ps_calib_0015_01.csv
21, 13.0223, 0.00064264, 0.277977, 0.0326368, 39.3471, 7.28069, ps_calib_0015_01.csv
21, 14.2659, 0.000543438, 0.438282, 0.0187583, 90.5061, 7.07817, ps_calib_0015_01.csv
21, 10.2842, 0.000263632, 0.312311, 0.0254805, 23.2566, 2.85783, ps_calib_0015_01.csv
21, 12.9216, 0.000131391, 0.373642, 0.120814, 2.8326, 1.29866, ps_calib_0015_01.csv
21, 13.7116, 0.000239224, 0.140816, 0.0382246, 6.35299, 3.50304, ps_calib_0015_01.csv
21, 8.2793, 1.20752e-05, 1.14361, 5.31493, 0.5, 1.45221, ps_calib_0015_01.csv
21, 14.7621, 0.000757259, 0.505627, 0.466198, 22.2764, 14.0492, ps_calib_0015_01.csv
21, 13.1801, 0.000184576, 0.0827162, 0.0200232, 5.42604, 2.49763, ps_calib_0015_01.csv
21, 9.33251, 7.6203e-05, 0.371195, 0.0642698, 1.1744, 0.342581, ps_calib_0015_01.csv
21, 14.762, 0.000646573, 0.447952, 0.356318, 20.6851, 12.388, ps_calib_0015_01.csv
21, 14.7063, 0.000296749, 0.276621, 0.0303872, 19.4454, 3.18314, ps_calib_0015_01.csv
21, 15.8584, 0.000343093, 0.189235, 0.0197092, 23.7085, 3.72338, ps_calib_0015_01.csv
21, 13.5976, 0.000186558, 0.349597, 0.0456597, 10.2841, 1.95215, ps_calib_0015_01.csv
21, 9.26265, 0.000185533, 0.237402, 0.0153459, 20.6598, 1.99677, ps_calib_0015_01.csv
21, 11.1565, 7.71994e-05, 0.903833, 11.3177, 0.5, 3.92905, ps_calib_0015_01.csv
22, 14.2963, 4.65383e-05, 0.314689, 0.0242921, 4.30099, 0.599191, ps_calib_0015_01.csv
22, 13.0961, 4.27353e-05, 0.516237, 0.0707568, 1.42098, 0.282354, ps_calib_0015_01.csv
22, 11.8287, 3.62498e-05, 0.334679, 0.0144771, 5.97145, 0.510287, ps_calib_0015_01.csv
22, 11.29, 9.37129e-05, 0.407337, 0.0971825, 2.70584, 0.91416, ps_calib_0015_01.csv
22, 11.5364, 0.000209605, 0.40742, 0.0178049, 34.4945, 2.34314, ps_calib_0015_01.csv
22, 12.0377, 0.000471775, 0.43912, 0.017214, 85.8474, 6.06836, ps_calib_0015_01.csv
22, 12.7943, 0.000124457, 0.330078, 0.0391306, 7.55867, 1.29286, ps_calib_0015_01.csv
22, 14.1403, 0.000669969, 0.255418, 0.0112535, 108.209, 9.14182, ps_calib_0015_01.csv
23, 14.1483, 4.76369e-05, 1.3412, 0.122961, 3.70687, 0.484197, ps_calib_0015_01.csv
23, 11.6345, 6.87326e-05, 1.16641, 0.0369345, 15.6266, 0.729665, ps_calib_0015_01.csv
23, 10.6504, 4.26097e-05, 0.955421, 0.0493308, 5.94196, 0.440746, ps_calib_0015_01.csv
23, 13.6458, 3.71865e-05, 0.645673, 0.0204719, 8.71383, 0.597047, ps_calib_0015_01.csv
23, 14.1666, 0.000149351, 0.765941, 0.071211, 11.5655, 1.56821, ps_calib_0015_01.csv
23, 14.2952, 7.21163e-05, 0.62514, 0.0827021, 3.90798, 0.737884, ps_calib_0015_01.csv
23, 15.4161, 0.000305878, 0.305849, 0.0224658, 29.9594, 3.3769, ps_calib_0015_01.csv
23, 14.7501, 0.000170894, 0.339189, 0.0521481, 11.7947, 3.27063, ps_calib_0015_01.csv
23, 8.9443, 1.15367e-05, 0.537627, 0.108838, 1.30034, 0.309135, ps_calib_0015_01.csv
23, 14.9043, 0.000310176, 0.306067, 0.0289861, 23.572, 3.36512, ps_calib_0015_01.csv
23, 13.6458, 3.7187e-05, 0.645673, 0.0204721, 8.71382, 0.597056, ps_calib_0015_01.csv
23, 12.2528, 0.000200349, 0.326525, 0.0346669, 13.5858, 2.11518, ps_calib_0015_01.csv
23, 13.872, 0.000115764, 0.11127, 0.0178759, 5.13027, 1.54335, ps_calib_0015_01.csv
23, 12.3874, 0.00028426, 0.170406, 0.0412263, 12.1759, 5.41106, ps_calib_0015_01.csv
23, 14.3774, 0.000573012, 0.304994, 0.0235901, 53.1595, 6.74488, ps_calib_0015_01.csv
23, 14.7501, 0.000170887, 0.339187, 0.0521449, 11.7945, 3.27046, ps_calib_0015_01.csv
23, 15.4156, 0.000251096, 0.276905, 0.0437756, 11.5279, 2.82285, ps_calib_0015_01.csv
23, 15.6848, 0.000194975, 0.181258, 0.0293067, 9.10847, 3.19295, ps_calib_0015_01.csv
23, 15.8246, 7.15487e-05, 0.330508, 0.0858678, 2.29801, 0.861302, ps_calib_0015_01.csv
23, 12.7374, 0.000871584, 0.236059, 0.0149617, 97.9217, 11.5758, ps_calib_0015_01.csv
23, 14.0373, 0.00022375, 0.105139, 0.0553855, 2.94169, 2.53758, ps_calib_0015_01.csv
23, 10.2121, 0.000299041, 0.264156, 0.0124701, 45.5041, 3.44596, ps_calib_0015_01.csv
23, 12.3874, 0.000284227, 0.170414, 0.0412238, 12.1764, 5.41055, ps_calib_0015_01.csv
23, 14.8518, 0.000138715, 0.348952, 0.0598831, 5.82009, 1.43438, ps_calib_0015_01.csv
23, 14.8797, 0.000811391, 0.195632, 0.0199477, 57.0633, 9.65255, ps_calib_0015_01.csv
23, 15.7685, 0.00055288, 0.211712, 0.0143958, 58.2951, 6.60021, ps_calib_0015_01.csv
23, 16.637, 6.18e-05, 0.301417, 0.054531, 2.30906, 0.592912, ps_calib_0015_01.csv
24, 12.2374, 4.4182e-05, 3.48373, 0.0574827, 19.2748, 0.473709, ps_calib_0015_01.csv
24, 13.0515, 0.000944108, 1.86425, 2.72439, 65.0534, 55.7836, ps_calib_0015_01.csv
24, 13.6715, 8.90819e-05, 1.11174, 0.0539749, 13.2099, 0.939534, ps_calib_0015_01.csv
24, 11.9631, 0.000114283, 0.771521, 0.0364366, 17.4202, 1.21914, ps_calib_0015_01.csv
24, 14.5129, 0.00012961, 0.61828, 0.0455934, 12.654, 1.36492, ps_calib_0015_01.csv
24, 12.0569, 0.000220352, 0.394111, 0.0205228, 30.4429, 2.43593, ps_calib_0015_01.csv
24, 11.0491, 0.000179788, 0.708949, 0.0402178, 22.8105, 1.9464, ps_calib_0015_01.csv
24, 15.1059, 0.000111197, 0.285759, 0.0364853, 6.20159, 1.56444, ps_calib_0015_01.csv
24, 14.0099, 5.17301e-05, 0.578729, 0.0577304, 3.7336, 0.531932, ps_calib_0015_01.csv
24, 12.553, 3.30328e-05, 0.358504, 0.0614702, 1.85041, 0.502482, ps_calib_0015_01.csv
24, 10.0672, 0.000254598, 0.417085, 0.0122371, 62.1722, 3.07154, ps_calib_0015_01.csv
24, 10.4711, 6.87094e-05, 0.381691, 0.0528146, 3.53901, 0.697325, ps_calib_0015_01.csv
24, 14.2055, 0.000214856, 0.424516, 0.029156, 22.5163, 2.32422, ps_calib_0015_01.csv
24, 14.4538, 9.88927e-05, 0.437916, 0.124199, 2.61297, 1.0626, ps_calib_0015_01.csv
24, 15.1059, 0.000111189, 0.285758, 0.0364838, 6.20135, 1.56429, ps_calib_0015_01.csv
24, 14.5129, 0.000125392, 0.617868, 0.0440133, 12.6732, 1.32488, ps_calib_0015_01.csv
24, 12.7825, 7.92678e-05, 0.269786, 0.0211221, 23.7536, 2.04964, ps_calib_0015_01.csv
24, 11.3978, 0.000334763, 0.212045, 0.0629574, 19.1384, 7.68602, ps_calib_0015_01.csv
24, 11.6395, 0.00050031, 0.404929, 0.0301387, 48.2681, 5.80945, ps_calib_0015_01.csv
24, 9.24012, 8.24591e-05, 0.272238, 0.0267713, 5.98143, 1.15506, ps_calib_0015_01.csv
24, 14.9985, 7.73137e-05, 0.197915, 0.111935, 1.63676, 1.38259, ps_calib_0015_01.csv
24, 15.2118, 0.000164214, 0.0948582, 0.0840028, 1.95535, 2.78029, ps_calib_0015_01.csv
24, 13.0525, 0.000202368, 1.55886, 0.0326824, 69.1322, 2.51795, ps_calib_0015_01.csv
24, 15.7086, 9.51514e-05, 0.251642, 0.0626139, 2.3471, 0.907308, ps_calib_0015_01.csv
24, 13.7948, 0.000192359, 0.11564, 0.0323076, 4.90493, 2.56154, ps_calib_0015_01.csv
24, 11.5683, 0.000284415, 0.282074, 0.0221332, 26.0841, 3.10676, ps_calib_0015_01.csv
24, 15.491, 0.000185502, 0.205878, 0.0319413, 9.24342, 3.07175, ps_calib_0015_01.csv
24, 12.3782, 0.000193939, 0.12707, 0.0231516, 7.75292, 2.99124, ps_calib_0015_01.csv
24, 9.43658, 0.000190782, 0.274048, 0.0258709, 14.5493, 2.01945, ps_calib_0015_01.csv
24, 10.1707, 0.00045068, 0.242983, 0.010625, 73.6862, 5.61147, ps_calib_0015_01.csv
24, 10.8662, 0.000537933, 0.221233, 0.0167482, 51.004, 6.29379, ps_calib_0015_01.csv
24, 16.4203, 8.35742e-05, 0.216472, 0.0371362, 3.45489, 1.0142, ps_calib_0015_01.csv
24, 14.8194, 0.00011355, 0.198965, 0.0556764, 1.35568, 0.637783, ps_calib_0015_01.csv
24, 15.3552, 0.00117397, 0.240238, 0.0105115, 252.919, 22.3463, ps_calib_0015_01.csv
25, 13.7599, 0.000566984, 0.364674, 0.0129303, 113.798, 7.84819, ps_calib_0015_01.csv
25, 10.0715, 4.19792e-05, 0.523732, 0.0421127, 3.78424, 0.435395, ps_calib_0015_01.csv
25, 11.6173, 0.000201743, 0.544505, 0.0110081, 71.3744, 2.4957, ps_calib_0015_01.csv
25, 11.3937, 7.41878e-05, 0.580451, 0.0764733, 4.06999, 0.767318, ps_calib_0015_01.csv
25, 15.4737, 0.000243012, 0.354385, 0.0156362, 39.5917, 2.75504, ps_calib_0015_01.csv
25, 15.2779, 1.84528e-05, 0.583303, 0.0865233, 1.59464, 0.317382, ps_calib_0015_01.csv
25, 14.6936, 0.000452416, 0.345144, 0.160362, 23.3988, 9.40042, ps_calib_0015_01.csv
25, 13.6017, 4.99617e-05, 0.321196, 0.0204875, 5.57335, 0.681075, ps_calib_0015_01.csv
25, 14.2568, 6.46199e-05, 0.27253, 0.0162231, 7.85548, 0.985558, ps_calib_0015_01.csv
25, 9.43554, 6.35034e-05, 0.331382, 0.0124823, 12.1377, 0.667825, ps_calib_0015_01.csv
25, 12.4369, 6.98262e-05, 0.213703, 0.0165275, 6.43335, 0.993343, ps_calib_0015_01.csv
26, 13.7814, 1.12092e-05, 4.39339, 0.096225, 3.64955, 0.113862, ps_calib_0015_01.csv
26, 12.7358, 2.13787e-05, 3.63993, 0.0916795, 6.1111, 0.221219, ps_calib_0015_01.csv
26, 11.1918, 2.49201e-05, 2.80145, 0.0605606, 8.29976, 0.259382, ps_calib_0015_01.csv
26, 12.1715, 0.000150236, 0.676016, 0.0542721, 13.4726, 1.58564, ps_calib_0015_01.csv
26, 10.5747, 8.79369e-05, 0.637798, 0.0462156, 8.73748, 0.916368, ps_calib_0015_01.csv
26, 14.303, 0.000131361, 0.408586, 0.0564336, 6.85308, 1.9507, ps_calib_0015_01.csv
26, 12.0793, 1.03382e-05, 1.56099, 5.10184, 0.5, 1.02189, ps_calib_0015_01.csv
26, 11.1918, 2.15124e-05, 2.80647, 0.0526994, 8.26913, 0.233855, ps_calib_0015_01.csv
