sol, t0, DeltaP, Gamma, resid, datafile
18, 11.8152, 0.263056, 0.00512656, 2.25423, ps_calib_0018_01.csv
18, 13.6396, 0.145082, 0.0146222, 0.934592, ps_calib_0018_01.csv
18, 11.115, 0.237393, 0.00902324, 2.89755, ps_calib_0018_01.csv
18, 12.4651, 0.342387, 0.00912071, 1.63622, ps_calib_0018_01.csv
18, 15.6337, 0.0676852, 0.00675058, 3.48763, ps_calib_0018_01.csv
19, 14.1304, 5.32134, 0.00447917, 27.533, ps_calib_0019_01.csv
19, 13.7051, 5.05209, 0.00118176, 13.1686, ps_calib_0019_01.csv
19, 9.93814, 2.10475, 0.001384, 6.17985, ps_calib_0019_01.csv
19, 13.4423, 1.64018, 0.00304611, 9.92173, ps_calib_0019_01.csv
19, 11.3529, 1.35648, 0.00624207, 15.9754, ps_calib_0019_01.csv
19, 15.1359, 0.90021, 0.0048242, 7.02115, ps_calib_0019_01.csv
19, 13.2886, 0.850903, 0.0012684, 6.34032, ps_calib_0019_01.csv
19, 11.8427, 0.657727, 0.000639924, 6.82293, ps_calib_0019_01.csv
19, 12.6467, 1.29568, 0.0120844, 6.65824, ps_calib_0019_01.csv
19, 9.86549, 0.6727, 0.00235522, 5.53611, ps_calib_0019_01.csv
19, 10.0255, 0.577543, -0.000426161, 3.89933, ps_calib_0019_01.csv
19, 13.1189, 0.65593, 0.0173555, 2.20384, ps_calib_0019_01.csv
19, 10.5188, 0.367077, 0.00426524, 4.32145, ps_calib_0019_01.csv
19, 10.2914, -0.0772447, -0.00378157, 4.7053, ps_calib_0019_01.csv
19, 11.2355, 0.737192, 0.0160102, 6.84666, ps_calib_0019_01.csv
19, 11.8898, 1.36564, 0.0251604, 3.94162, ps_calib_0019_01.csv
19, 12.486, 0.384631, 0.00759286, 7.73316, ps_calib_0019_01.csv
19, 9.60056, 0.504666, 0.00489428, 2.99318, ps_calib_0019_01.csv
19, 12.6724, 0.264223, 0.00504637, 4.38962, ps_calib_0019_01.csv
19, 12.3767, 0.302386, 0.00368505, 4.62211, ps_calib_0019_01.csv
19, 15.5214, 0.297196, 0.0032248, 6.57517, ps_calib_0019_01.csv
19, 15.2312, 0.276879, 0.00274256, 4.30459, ps_calib_0019_01.csv
19, 13.8944, 1.28105, 0.0312956, 4.01029, ps_calib_0019_01.csv
19, 11.8331, 0.318425, 0.0119487, 2.52861, ps_calib_0019_01.csv
19, 14.1876, 0.648058, 0.000357893, 6.04747, ps_calib_0019_01.csv
19, 9.45857, 0.312585, 0.00508426, 3.26313, ps_calib_0019_01.csv
19, 14.8873, 0.359401, 0.0081725, 6.57477, ps_calib_0019_01.csv
19, 9.82177, 0.141464, 0.00212754, 4.12219, ps_calib_0019_01.csv
19, 10.4014, 0.337771, 0.00126708, 2.37728, ps_calib_0019_01.csv
19, 14.3292, 0.261564, 0.00171099, 7.09236, ps_calib_0019_01.csv
19, 11.9925, 0.275268, -0.000592149, 6.2064, ps_calib_0019_01.csv
19, 11.8599, 0.21393, 0.00171124, 4.11227, ps_calib_0019_01.csv
19, 14.4381, 0.116134, 0.0017191, 2.85076, ps_calib_0019_01.csv
19, 13.6869, 0.285845, 0.00786351, 3.50384, ps_calib_0019_01.csv
19, 15.1544, 0.3437, -0.000406337, 5.62833, ps_calib_0019_01.csv
19, 13.1536, 16.7503, 0.0787577, 2.94671, ps_calib_0019_01.csv
19, 10.1083, 0.215684, 0.00128295, 4.17589, ps_calib_0019_01.csv
19, 12.9085, 0.189606, 0.00640034, 4.39918, ps_calib_0019_01.csv
19, 15.6205, 0.619943, 0.0262852, 4.48892, ps_calib_0019_01.csv
19, 13.9793, 0.280047, 0.00358529, 7.30927, ps_calib_0019_01.csv
19, 10.7732, 0.251392, 0.00309089, 4.03871, ps_calib_0019_01.csv
20, 12.0859, 1.04227, 0.00926098, 5.6141, ps_calib_0020_01.csv
20, 12.9451, 1.44406, 0.00378662, 3.90482, ps_calib_0020_01.csv
20, 11.4319, 1.27055, 0.00319252, 3.73429, ps_calib_0020_01.csv
20, 12.8462, 1.0005, -0.000279855, 7.08165, ps_calib_0020_01.csv
20, 14.523, 0.8292, 0.000992546, 5.0043, ps_calib_0020_01.csv
20, 12.639, 0.902625, 0.000343158, 6.34194, ps_calib_0020_01.csv
20, 14.9275, 0.679556, 0.000802701, 2.973, ps_calib_0020_01.csv
20, 12.2936, 0.513004, 0.000681185, 5.06438, ps_calib_0020_01.csv
20, 15.4504, 0.488684, 0.00227302, 4.24062, ps_calib_0020_01.csv
20, 15.7139, 0.361927, 0.00174063, 5.13033, ps_calib_0020_01.csv
20, 15.6646, 0.440623, 0.00199878, 2.56943, ps_calib_0020_01.csv
20, 14.4272, 0.338734, 0.00969527, 4.26528, ps_calib_0020_01.csv
20, 13.3839, 0.19886, 0.000926644, 1.81263, ps_calib_0020_01.csv
20, 11.4495, 0.410601, 0.00423812, 3.04768, ps_calib_0020_01.csv
20, 12.0561, 0.359474, 0.0187185, 1.48699, ps_calib_0020_01.csv
20, 8.67492, 0.377683, 0.00287281, 3.43807, ps_calib_0020_01.csv
20, 11.4027, 0.213866, 0.0138762, 1.27703, ps_calib_0020_01.csv
20, 10.949, 0.354764, 0.00220349, 1.10568, ps_calib_0020_01.csv
20, 10.5805, 0.252335, 0.00050842, 1.94168, ps_calib_0020_01.csv
20, 14.3878, 0.358886, 0.00112899, 3.91412, ps_calib_0020_01.csv
20, 12.6555, 0.272215, 0.00141419, 3.59331, ps_calib_0020_01.csv
20, 14.8154, 1.86714, 0.0257575, 2.20841, ps_calib_0020_01.csv
20, 15.6804, 0.286647, 0.00142592, 1.7976, ps_calib_0020_01.csv
21, 11.523, 1.76148, 0.000655783, 8.67701, ps_calib_0021_01.csv
21, 12.0257, 1.26622, 0.000698111, 7.34099, ps_calib_0021_01.csv
21, 14.1411, 0.894716, 0.00565193, 7.48932, ps_calib_0021_01.csv
21, 12.6906, 0.599993, 0.00164611, 5.93335, ps_calib_0021_01.csv
21, 12.9783, 0.310981, 0.00155466, 3.78228, ps_calib_0021_01.csv
21, 10.7006, 0.509382, 0.0165129, 5.8739, ps_calib_0021_01.csv
21, 11.7312, 0.873514, 0.0229627, 1.79592, ps_calib_0021_01.csv
21, 9.9526, 0.346508, 0.00378837, 4.01469, ps_calib_0021_01.csv
21, 12.2951, 0.516248, 0.00980886, 4.1229, ps_calib_0021_01.csv
21, 13.494, 0.233722, 0.00430936, 6.45619, ps_calib_0021_01.csv
21, 14.3006, 0.474872, 0.00290693, 4.14925, ps_calib_0021_01.csv
21, 11.1542, 0.224037, 0.00386864, 5.00701, ps_calib_0021_01.csv
21, 14.9046, 0.373402, 0.0133271, 2.79136, ps_calib_0021_01.csv
21, 12.3382, 0.25661, 0.0112129, 1.66044, ps_calib_0021_01.csv
21, 13.4127, 0.27814, 0.00129359, 3.63699, ps_calib_0021_01.csv
21, 13.3445, 0.453837, 0.00254027, 4.53189, ps_calib_0021_01.csv
21, 11.3508, 0.563094, 0.013237, 1.75484, ps_calib_0021_01.csv
21, 13.0222, 1.16347, 0.0274355, 3.25429, ps_calib_0021_01.csv
21, 14.2675, 0.261292, 0.0143504, 3.10202, ps_calib_0021_01.csv
21, 10.2844, 0.371746, 0.00782363, 2.77882, ps_calib_0021_01.csv
21, 12.9215, 0.426513, -0.000432612, 4.32187, ps_calib_0021_01.csv
21, 13.7114, 0.167661, 0.00262283, 4.86598, ps_calib_0021_01.csv
21, 8.2777, 0.0952256, -0.0034227, 4.36599, ps_calib_0021_01.csv
21, 14.7615, 0.226894, 0.00354351, 4.2607, ps_calib_0021_01.csv
21, 13.1801, 0.0883036, 0.00107465, 3.66757, ps_calib_0021_01.csv
21, 9.3324, 44.9039, 1.57818e-05, 2.93471, ps_calib_0021_01.csv
21, 14.7776, 0.275979, 0.00611239, 4.95172, ps_calib_0021_01.csv
21, 14.7064, 0.275935, 0.00292299, 4.14918, ps_calib_0021_01.csv
21, 15.8593, 0.221437, 0.00190783, 6.4779, ps_calib_0021_01.csv
21, 13.5976, 0.376509, 0.004575, 4.4379, ps_calib_0021_01.csv
21, 9.26272, 0.237513, 0.00349679, 2.43183, ps_calib_0021_01.csv
21, 11.1334, 0.104084, 0.00566665, 1.87316, ps_calib_0021_01.csv
22, 14.2963, 0.458356, 0.000696139, 2.78079, ps_calib_0022_01.csv
22, 13.096, 0.669971, -0.00029361, 3.38567, ps_calib_0022_01.csv
22, 11.8287, 0.326459, 0.00154727, 1.67348, ps_calib_0022_01.csv
22, 11.2899, 0.493013, 0.00165617, 1.89255, ps_calib_0022_01.csv
22, 11.5362, 0.517506, 0.0118779, 1.96462, ps_calib_0022_01.csv
22, 12.0383, 0.138658, 0.00959074, 1.43158, ps_calib_0022_01.csv
22, 12.7944, 0.329586, 0.00158401, 3.3862, ps_calib_0022_01.csv
22, 14.1405, 0.15166, 0.00605143, 2.59422, ps_calib_0022_01.csv
23, 14.1483, 1.30287, 0.00136994, 8.25086, ps_calib_0023_01.csv
23, 11.6345, 1.14773, 0.00344565, 6.16066, ps_calib_0023_01.csv
23, 10.6503, 0.952505, 0.00211408, 2.39273, ps_calib_0023_01.csv
23, 13.6456, 0.680297, 0.00309736, 4.90659, ps_calib_0023_01.csv
23, 14.1664, 0.927212, 0.00508903, 4.26051, ps_calib_0023_01.csv
23, 14.2952, 0.599798, 0.00143202, 6.44449, ps_calib_0023_01.csv
23, 15.4156, 0.348197, 0.00110154, 5.51876, ps_calib_0023_01.csv
23, 14.7496, 0.314973, 0.00350105, 6.46326, ps_calib_0023_01.csv
23, 8.94423, 0.452854, -0.000465887, 1.71312, ps_calib_0023_01.csv
23, 14.9051, 0.335128, 0.0022341, 6.96868, ps_calib_0023_01.csv
23, 12.253, 0.329985, 0.00278119, 4.9046, ps_calib_0023_01.csv
23, 13.8719, 0.132193, 0.00160296, 3.45392, ps_calib_0023_01.csv
23, 12.388, 0.24412, 0.00664431, 3.12276, ps_calib_0023_01.csv
23, 14.3781, 0.404543, 0.0147805, 3.69366, ps_calib_0023_01.csv
23, 14.7098, 0.254325, 0.00806092, 3.75455, ps_calib_0023_01.csv
23, 15.4952, 0.200648, 0.00131659, 5.18862, ps_calib_0023_01.csv
23, 15.6848, 0.190228, 0.00351349, 3.52128, ps_calib_0023_01.csv
23, 15.8247, 0.351372, 0.00179291, 4.34343, ps_calib_0023_01.csv
23, 12.7384, 0.198007, 0.00101681, 5.47765, ps_calib_0023_01.csv
23, 14.0383, 0.489654, 0.0150872, 5.59827, ps_calib_0023_01.csv
23, 10.213, 0.2957, 0.00569521, 3.21982, ps_calib_0023_01.csv
23, 12.4118, 0.310723, 0.0175157, 3.2715, ps_calib_0023_01.csv
23, 14.8517, 0.399634, 0.0023893, 4.54065, ps_calib_0023_01.csv
23, 14.8821, 0.363501, 0.0142919, 2.91313, ps_calib_0023_01.csv
23, 15.7673, 0.308077, 0.000210994, 4.85758, ps_calib_0023_01.csv
23, 16.6381, 0.198248, 0.0035975, 4.07844, ps_calib_0023_01.csv
24, 12.2374, 3.52845, 0.00490592, 13.245, ps_calib_0024_01.csv
24, 13.0517, 1.17018, 0.0124701, 3.21665, ps_calib_0024_01.csv
24, 13.6716, 1.04311, 0.00249709, 9.91691, ps_calib_0024_01.csv
24, 11.9629, 0.829121, 0.00289141, 4.43557, ps_calib_0024_01.csv
24, 14.5128, 0.701778, 0.0014512, 3.75855, ps_calib_0024_01.csv
24, 12.0566, 0.519463, 0.00128793, 5.73641, ps_calib_0024_01.csv
24, 11.0487, 0.851533, 0.0109083, 2.83644, ps_calib_0024_01.csv
24, 15.1057, 0.257457, 0.0014739, 5.25707, ps_calib_0024_01.csv
24, 14.0099, 0.56477, 0.00100034, 4.21041, ps_calib_0024_01.csv
24, 12.5529, 0.374669, 0.000541302, 3.89334, ps_calib_0024_01.csv
24, 10.0674, 0.298172, 0.0058301, 2.99053, ps_calib_0024_01.csv
24, 10.4711, 0.411465, -0.000583146, 4.2866, ps_calib_0024_01.csv
24, 14.2046, 0.465026, 0.00745945, 2.56578, ps_calib_0024_01.csv
24, 14.4535, 0.44153, 0.00149027, 4.07375, ps_calib_0024_01.csv
24, 15.0844, -0.0419641, -1.37889e-05, 7.18016, ps_calib_0024_01.csv
24, 14.5281, 0.324712, 0.00249413, 3.65919, ps_calib_0024_01.csv
24, 12.7828, 0.267913, 0.00583752, 2.70637, ps_calib_0024_01.csv
24, 11.3974, 0.459599, 0.0112436, 4.04111, ps_calib_0024_01.csv
24, 11.6383, 0.249706, 0.00746439, 2.3853, ps_calib_0024_01.csv
24, 9.24001, 0.270955, 0.00166861, 2.91259, ps_calib_0024_01.csv
24, 15.2131, 0.220762, 0.00549798, 5.62029, ps_calib_0024_01.csv
24, 13.0658, -0.559902, 0.0245145, 4.22959, ps_calib_0024_01.csv
24, 15.7085, 0.222222, 0.000760185, 6.77443, ps_calib_0024_01.csv
24, 11.5695, 0.254202, 0.00735736, 4.31684, ps_calib_0024_01.csv
24, 15.4909, 0.161648, -0.00121908, 5.15651, ps_calib_0024_01.csv
24, 12.3781, 0.115677, 0.00331916, 4.44788, ps_calib_0024_01.csv
24, 9.43684, 0.433194, 0.010693, 4.14683, ps_calib_0024_01.csv
24, 10.1686, 0.215673, 0.00771455, 3.89701, ps_calib_0024_01.csv
24, 10.8685, 0.264105, 0.00444038, 4.26011, ps_calib_0024_01.csv
24, 16.4202, 0.219535, 0.000530722, 5.45006, ps_calib_0024_01.csv
24, 14.8185, 0.145192, 0.00326431, 5.10575, ps_calib_0024_01.csv
24, 15.3532, 0.607334, 0.0263893, 4.54679, ps_calib_0024_01.csv
25, 13.7589, 0.709737, 0.00167317, 2.79367, ps_calib_0025_01.csv
25, 10.0714, 0.568335, 0.00065113, 2.08684, ps_calib_0025_01.csv
25, 11.6167, 2.05153, 0.0395189, 3.22791, ps_calib_0025_01.csv
25, 11.3937, 0.556208, 0.00131749, 3.36046, ps_calib_0025_01.csv
25, 15.4738, 0.390542, 0.00252625, 3.53925, ps_calib_0025_01.csv
25, 15.2779, 0.479229, -0.000564016, 2.93525, ps_calib_0025_01.csv
25, 14.6937, 0.191958, 0.00354426, 4.66057, ps_calib_0025_01.csv
25, 13.6016, 0.299189, 0.00144775, 4.09554, ps_calib_0025_01.csv
25, 14.2565, 0.275079, 0.00233981, 2.5404, ps_calib_0025_01.csv
25, 9.43541, 0.329507, 0.00303271, 1.18579, ps_calib_0025_01.csv
25, 12.4369, 0.221967, 0.00146415, 2.54214, ps_calib_0025_01.csv
26, 13.7813, 4.3654, 0.00101402, 17.5616, ps_calib_0026_01.csv
26, 12.7358, 3.65447, 0.00176694, 10.6305, ps_calib_0026_01.csv
26, 11.1918, 2.81168, 0.00233184, 8.34313, ps_calib_0026_01.csv
26, 12.1716, 0.652309, 0.00395109, 6.08212, ps_calib_0026_01.csv
26, 10.5746, 0.683584, 0.00306973, 5.27328, ps_calib_0026_01.csv
26, 14.3028, 0.416525, 0.00234386, 6.18377, ps_calib_0026_01.csv
26, 12.0793, 183.071, 1.04333e-05, 3.21415, ps_calib_0026_01.csv
26, 11.1135, 522.791, 7.89428e-06, 5.27781, ps_calib_0026_01.csv
26, 11.9135, 0.295755, 0.00731175, 4.12267, ps_calib_0026_01.csv
26, 13.6326, 0.522068, 0.012298, 5.71635, ps_calib_0026_01.csv
26, 12.6206, 0.288587, 0.00381663, 4.64323, ps_calib_0026_01.csv
26, 14.3639, 0.421563, 0.000513738, 5.69387, ps_calib_0026_01.csv
26, 13.3816, 0.400294, 0.00639291, 5.26447, ps_calib_0026_01.csv
26, 8.30591, 0.410123, -0.000723721, 3.59462, ps_calib_0026_01.csv
26, 13.5436, 0.429411, 0.00670324, 5.04246, ps_calib_0026_01.csv
26, 10.2313, 0.58193, 0.00134963, 5.15535, ps_calib_0026_01.csv
26, 14.5492, 0.291971, 0.00699177, 6.68117, ps_calib_0026_01.csv
26, 13.8663, 0.248043, 0.00235448, 5.32387, ps_calib_0026_01.csv
26, 12.9269, 0.117505, -0.00089059, 2.54432, ps_calib_0026_01.csv
26, 14.6755, 0.259714, 0.00631391, 5.79677, ps_calib_0026_01.csv
26, 16.124, 1.24805, 0.0275255, 5.9863, ps_calib_0026_01.csv
26, 8.87357, 0.260701, 0.00738536, 4.23034, ps_calib_0026_01.csv
26, 10.3615, 0.396621, 0.00259042, 2.93328, ps_calib_0026_01.csv
26, 14.8924, 0.269018, 0.00207341, 5.30154, ps_calib_0026_01.csv
26, 11.7812, 0.356233, -0.000550554, 3.9453, ps_calib_0026_01.csv
26, 14.1218, 0.26517, 0.000669189, 4.63546, ps_calib_0026_01.csv
26, 12.2212, 0.223932, 0.00171634, 4.09948, ps_calib_0026_01.csv
26, 12.2029, 0.42175, 0.00714003, 2.26491, ps_calib_0026_01.csv
26, 10.3338, 0.180985, 0.00195372, 2.90825, ps_calib_0026_01.csv
26, 13.6582, 0.213294, 0.00500752, 5.34973, ps_calib_0026_01.csv
26, 15.4172, 0.213387, 0.00185286, 6.28001, ps_calib_0026_01.csv
26, 13.2041, 0.265107, -0.0011293, 5.42017, ps_calib_0026_01.csv
26, 16.3108, 0.237231, 0.00110468, 3.85963, ps_calib_0026_01.csv
26, 13.0827, 0.217406, 0.0122896, 2.1656, ps_calib_0026_01.csv
26, 15.1041, 0.16295, 0.00605509, 2.8018, ps_calib_0026_01.csv
26, 15.1215, 0.268354, 0.00231175, 6.15614, ps_calib_0026_01.csv
27, 12.4852, 0.927353, 0.00309475, 2.30305, ps_calib_0027_01.csv
27, 11.6149, 0.820126, 0.00202518, 3.69754, ps_calib_0027_01.csv
27, 13.5109, 0.784855, 0.00990605, 2.24656, ps_calib_0027_01.csv
27, 12.1378, 0.52923, 0.000567228, 2.1474, ps_calib_0027_01.csv
27, 14.4005, 0.655832, 0.000474686, 2.43128, ps_calib_0027_01.csv
27, 15.2982, 0.298762, 0.00247413, 4.81578, ps_calib_0027_01.csv
27, 15.9525, 0.482159, 0.00142704, 3.56042, ps_calib_0027_01.csv
27, 14.6279, 0.536049, 0.0165067, 3.8115, ps_calib_0027_01.csv
27, 9.11213, 0.347876, 0.00221755, 2.76005, ps_calib_0027_01.csv
27, 13.8575, 0.276505, 0.00215762, 3.16456, ps_calib_0027_01.csv
27, 9.50508, 0.314891, -0.00067459, 2.77822, ps_calib_0027_01.csv
27, 10.5277, 0.409755, 0.00543491, 2.38844, ps_calib_0027_01.csv
27, 13.408, 0.405846, -0.000804491, 4.24246, ps_calib_0027_01.csv
27, 15.4629, 0.261431, 0.00233967, 3.66872, ps_calib_0027_01.csv
27, 13.7224, 0.252475, 0.0102199, 1.12808, ps_calib_0027_01.csv
28, 11.4786, 1.06905, 0.000969312, 3.9925, ps_calib_0028_01.csv
28, 12.6599, 1.04454, -0.00032942, 6.23364, ps_calib_0028_01.csv
28, 15.664, 0.405171, 0.004438, 9.37314, ps_calib_0028_01.csv
28, 12.3998, 0.865985, 0.00243327, 6.86417, ps_calib_0028_01.csv
28, 15.2608, 0.611909, 0.0043479, 6.38295, ps_calib_0028_01.csv
28, 8.42757, 0.576307, 0.000558112, 3.84509, ps_calib_0028_01.csv
28, 10.7569, 0.402875, 0.00347752, 4.42692, ps_calib_0028_01.csv
28, 15.0203, 0.360803, 0.00237822, 7.34668, ps_calib_0028_01.csv
28, 11.6471, 0.449058, 0.00695844, 4.4976, ps_calib_0028_01.csv
28, 12.1862, 1.50921, 0.0223509, 1.87663, ps_calib_0028_01.csv
28, 11.1747, 0.494138, 0.00147258, 3.72468, ps_calib_0028_01.csv
28, 15.4421, 0.543542, 0.0105551, 9.15159, ps_calib_0028_01.csv
28, 11.8037, 0.231666, 0.00154984, 5.24072, ps_calib_0028_01.csv
28, 14.7696, 0.416899, 0.00109415, 9.02459, ps_calib_0028_01.csv
28, 13.0544, 0.339213, 0.00597363, 6.98469, ps_calib_0028_01.csv
